date,title,publisher
2019-01-07 08:00:00+00:00,"Nvidia GeForce RTX 2060 Review - price, performance, specs, and ... - PC Gamer","{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2019-01-06 08:00:00+00:00,Nvidia's GeForce RTX 2080 graphics with ray tracing are coming to ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2019-01-07 08:00:00+00:00,"NVIDIA Announces GeForce RTX 2060: Starting At $349, Available ... - AnandTech","{'href': 'https://www.anandtech.com', 'title': 'AnandTech'}"
2019-01-09 08:00:00+00:00,"Nvidia disses the Radeon VII, vowing the RTX 2080 will crush ... - PCWorld","{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2019-01-10 08:00:00+00:00,Nvidia CEO Trashes AMD's New GPU: 'The Performance Is Lousy' - Gizmodo,"{'href': 'https://gizmodo.com', 'title': 'Gizmodo'}"
2019-01-09 08:00:00+00:00,Nvidia CEO: Rival AMD's graphics chip performance is ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2019-01-07 08:00:00+00:00,NVIDIA To Officially Support VESA Adaptive Sync (FreeSync) Under ... - AnandTech,"{'href': 'https://www.anandtech.com', 'title': 'AnandTech'}"
2019-01-07 08:00:00+00:00,Nvidia Launches Nearly Complete Drive AutoPilot Package With ZF and Continental - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2019-01-10 08:00:00+00:00,Nvidia CEO Jensen Huang Thinks AMD's Radeon VII Is ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2019-01-15 08:00:00+00:00,Nvidia RTX 2060 review: The cheapest RTX card is an affordable ... - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2019-01-05 08:00:00+00:00,"AMD, Nvidia: Here's why they performed differently in the crypto crash - Markets Insider","{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}"
2019-01-06 08:00:00+00:00,Nvidia's first 65-inch 4K HDR gaming display arrives in February for ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2019-01-07 08:00:00+00:00,Acer launches new high-end gaming laptops with Nvidia RTX 2080 GPUs - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2019-01-09 08:00:00+00:00,"AMD shows off 7nm next-gen chips at CES, aims at Intel and Nvidia - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2019-01-11 08:00:00+00:00,Here's what's cooking inside Nvidia's robotics research lab in Seattle - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2019-01-10 08:00:00+00:00,CES 2019: Nvidia's RTX 2060 Revealed With Release Date And Price - GameSpot,"{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2019-01-07 08:00:00+00:00,Lenovo's Legion gaming laptops get next-gen NVIDIA RTX GPU boost - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2019-01-02 08:00:00+00:00,Entry-level Nvidia Turing GPU spotted with 896 CUDA Cores - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2019-01-14 08:00:00+00:00,Why NVIDIA Stock Plunged 31% in 2018 - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2019-01-07 08:00:00+00:00,Alienware's lightest 17-inch notebook ever has NVIDIA's RTX graphics - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2019-01-09 08:00:00+00:00,Don’t expect a new Nvidia Shield Tablet anytime soon - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2019-01-09 08:00:00+00:00,"Nvidia, Boeing and GE are all good buys for different reasons, Wall Street's 'dean of valuation' says - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2019-01-03 08:00:00+00:00,Nvidia's RTX 2060 variants look confusing — but they're not - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2019-01-14 08:00:00+00:00,2019: The year Nvidia gets serious about robots - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2019-01-09 08:00:00+00:00,Here's what happens when using a GeForce GPU with a non ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2019-01-12 08:00:00+00:00,Nvidia Announces Support for Adaptive Sync (FreeSync) Displays ... - Custom PC Review,"{'href': 'https://www.custompcreview.com', 'title': 'Custom PC Review'}"
2019-01-06 08:00:00+00:00,NVIDIA CES 2019 Keynote Live Blog (Starts at 8pm PT/04:00 UTC) - AnandTech,"{'href': 'https://www.anandtech.com', 'title': 'AnandTech'}"
2019-01-08 08:00:00+00:00,Learn the Basics of Nvidia's 'G-Sync' and AMD's 'FreeSync' Monitor ... - Lifehacker,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2019-01-09 08:00:00+00:00,Alienware Area 51m brings desktop gaming PC power to the laptop ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2019-01-09 08:00:00+00:00,Aorus 15 Gets Nvidia RTX 2070 and AI Power for Sane Price - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2019-01-09 08:00:00+00:00,Mercedes and NVIDIA team up to build next-gen AI vehicles - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2019-01-07 08:00:00+00:00,[CES2019] ASUS Republic Of Gamers Unleashes World's First ... - Pokde.Net,"{'href': 'https://pokde.net', 'title': 'Pokde.Net'}"
2019-01-12 08:00:00+00:00,"AMD Announces Radeon VII Packing Vega II, 16GB HBM, $699 ... - Custom PC Review","{'href': 'https://www.custompcreview.com', 'title': 'Custom PC Review'}"
2019-01-02 08:00:00+00:00,The NVIDIA Titan V Can Achieve Surprisingly High Frame Rates with Ray Tracing Enabled in Battlefield V - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2019-01-15 08:00:00+00:00,"Intel Steps Up Its Challenge to Nvidia's AI Chip Dominance, with ... - Data Center Knowledge","{'href': 'https://www.datacenterknowledge.com', 'title': 'Data Center Knowledge'}"
2019-01-10 08:00:00+00:00,Test NVIDIA Titan RTX - Turing im Vollausbau für den Desktop - Notebookcheck.com,"{'href': 'https://www.notebookcheck.com', 'title': 'Notebookcheck.com'}"
2019-01-11 08:00:00+00:00,Exclusive: Verizon is quietly testing its own Netflix-style cloud ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2019-01-02 08:00:00+00:00,NVIDIA OC Scanner Now Supports Pascal GPUs - PC Perspective,"{'href': 'https://pcper.com', 'title': 'PC Perspective'}"
2019-01-07 08:00:00+00:00,"Nvidia Announces RTX 2060 Cards, Embraces FreeSync, And ... - PC Invasion","{'href': 'https://www.pcinvasion.com', 'title': 'PC Invasion'}"
2019-01-14 08:00:00+00:00,"Atomic Heart Developer Q&A on NVIDIA RTX/DLSS, PvP Regions, Simultaneous Console Release and DLC - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2019-01-11 06:59:50+00:00,Cepton Launches New LiDAR Products with NVIDIA AI Computing ... - LEDinside,"{'href': 'https://www.ledinside.com', 'title': 'LEDinside'}"
2019-01-02 08:00:00+00:00,Nvidia research chief: AI still lacks a crucial element - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2019-01-03 08:00:00+00:00,"NVIDIA Publishes Breakthrough in AI Tech, Creating Ultra-Real ... - My Modern Met","{'href': 'https://mymodernmet.com', 'title': 'My Modern Met'}"
2019-01-09 08:00:00+00:00,Nvidia Shield TV is a media streaming box that does so much more - The Daily Dot,"{'href': 'https://www.dailydot.com', 'title': 'The Daily Dot'}"
2019-01-07 08:00:00+00:00,Cheaper AI for everyone is the promise with Intel and Facebook’s new chip - MIT Technology Review,"{'href': 'https://www.technologyreview.com', 'title': 'MIT Technology Review'}"
2019-01-08 08:00:00+00:00,ZF Says NVIDIA Partnership Signals Lead on Key Autonomous ... - Ward's Auto,"{'href': 'https://www.wardsauto.com', 'title': ""Ward's Auto""}"
2019-01-06 08:00:00+00:00,Asus gets tough on gaming with new Nvidia RTX and AMD Ryzen gaming laptops - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
