date,title,publisher
2020-01-06 08:00:00+00:00,Researchers unearth malicious Google Play apps linked to active exploit hackers - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-01-07 08:00:00+00:00,Google's Hogging Half Your Traffic: How to Get It Back - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-01-06 08:00:00+00:00,Google's John Mueller: Our SEOs Have it Harder Than Others - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-01-09 08:00:00+00:00,Google launches instant access Cloud Archive – Blocks and Files - Blocks & Files,"{'href': 'https://blocksandfiles.com', 'title': 'Blocks & Files'}"
2020-01-01 08:00:00+00:00,New Year's 2020 Google Doodles feature familiar frog - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-01-07 08:00:00+00:00,Google and ClimaCell team up to launch a new high-resolution weather forecast for India - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-01-09 08:00:00+00:00,DuckDuckGo beats Microsoft's Bing as Android's main Google ... - gizmochina,"{'href': 'https://www.gizmochina.com', 'title': 'gizmochina'}"
2020-01-10 08:00:00+00:00,'I Felt Chills.' Viral Story Is Leading People Down the Sweetest Google Maps Memory Lane - TIME,"{'href': 'https://time.com', 'title': 'TIME'}"
2020-01-14 08:00:00+00:00,Google Health Exec Defends Controversial Partnership With Ascension: ‘We’re Super Proud Of It’ - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-01-08 08:00:00+00:00,"Exclusive: Google to reveal 2,000-person diversity and inclusion product team - ABC News","{'href': 'https://abcnews.go.com', 'title': 'ABC News'}"
2020-01-02 08:00:00+00:00,How to add a PayPal account to your Google Pay account - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-15 08:00:00+00:00,'How can we compete with Google?': the battle to train quantum coders - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-01-03 08:00:00+00:00,Five major Google products that might not live to see 2030 - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-01-13 08:00:00+00:00,Google Cloud Helps Lowe's Build a True 'Channel-less' Customer ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-01-11 08:00:00+00:00,Inside Google's Quest for Millions of Medical Records - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2020-01-08 08:00:00+00:00,The man who got rich on data - years before Google - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2020-01-06 08:00:00+00:00,"Google Fiber High-Speed Internet Has Changed Austin, Texas - Government Technology","{'href': 'https://www.govtech.com', 'title': 'Government Technology'}"
2020-01-13 08:00:00+00:00,"Consumers trust USPS, Amazon and Google more than any other ... - Marketing Dive","{'href': 'https://www.marketingdive.com', 'title': 'Marketing Dive'}"
2020-01-08 08:00:00+00:00,Google's John Mueller on intent research vs keyword research for ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-01-06 08:00:00+00:00,Google to repatriate intellectual property tax status to US - Accountancy Daily,"{'href': 'https://www.accountancydaily.co', 'title': 'Accountancy Daily'}"
2020-01-14 08:00:00+00:00,How to sort alphabetically in Google Sheets to organize data - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-07 08:00:00+00:00,JFK Terminal 4 Is First to Feature Google Assistant's Interpreter Mode - Metropolitan Airport News,"{'href': 'https://metroairportnews.com', 'title': 'Metropolitan Airport News'}"
2020-01-09 08:00:00+00:00,Google Introduces E2 Family of VMs in Beta for Google Compute ... - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2020-01-13 08:00:00+00:00,"Sen. Blumenthal demands Google, Apple and Waze stop directing trucks onto Merritt Parkway - FOX61 Hartford","{'href': 'https://www.fox61.com', 'title': 'FOX61 Hartford'}"
2020-01-08 08:00:00+00:00,Google Inks Huge Corporate Solar-Plus-Storage Deal in Nevada - Greentech Media News,"{'href': 'https://www.greentechmedia.com', 'title': 'Greentech Media News'}"
2020-01-08 08:00:00+00:00,Android Security Alert: Google Confirms Critical Flaw Impacting Android 8 and 9 - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-01-02 08:00:00+00:00,HUAWEI phones warn users that Google Allo is malware - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2020-01-14 08:00:00+00:00,Google Phone app prepares to add support for call recording - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-01-03 08:00:00+00:00,Here's how to explore our solar system at light speed with Google ... - TweakTown,"{'href': 'https://www.tweaktown.com', 'title': 'TweakTown'}"
2020-01-02 08:00:00+00:00,How Google Shapes Your Search Results - The Journal. - WSJ ... - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2020-01-02 08:00:00+00:00,Google unveils Coral Dev Board Mini and Coral Accelerator Module - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-01-03 08:00:00+00:00,Trump administration officials to talk tech policy at Las Vegas confab - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-01-14 08:00:00+00:00,"Google topped app downloads in Q4 2019, Facebook dominated ... - TNW","{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2020-01-12 08:00:00+00:00,"Start-ups join Google, SpaceX and OneWeb to bring new technologies to space - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-01-06 08:00:00+00:00,Lenovo created a $190 Android tablet that's also a Google Assistant ... - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-01-13 08:00:00+00:00,Chromecast vs. Google Cast: What's the difference? - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-01-04 08:00:00+00:00,"Hey Google, do you really record everything I say? Yes. - Tech Xplore","{'href': 'https://techxplore.com', 'title': 'Tech Xplore'}"
2020-01-03 08:00:00+00:00,"Google records everything in voice search on iPhone, Android ... - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2020-01-09 08:00:00+00:00,Google launches new storage option for long-term data - SiliconANGLE News,"{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2020-01-04 08:00:00+00:00,New Year's resolution: Protect your credentials with the Google ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-01-08 08:00:00+00:00,When better isn't good enough: Why I tell my Google co-workers and ... - PublicSource,"{'href': 'http://www.publicsource.org', 'title': 'PublicSource'}"
2022-07-07 03:37:43+00:00,Google Agrees to Pay US$ 7.5M Over Google+ Data Breaches - CISO Mag,"{'href': 'https://cisomag.com', 'title': 'CISO Mag'}"
2020-01-11 08:00:00+00:00,Google has a big economic presence in Berkeley County. But is it ... - Charleston Post Courier,"{'href': 'https://www.postandcourier.com', 'title': 'Charleston Post Courier'}"
2020-01-09 08:00:00+00:00,Do You Really Want a 100% Google Ads Optimization Score? - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-01-10 08:00:00+00:00,How to send a Google Form for others to edit: Know steps here - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
2020-01-14 08:00:00+00:00,Google Changes the Look of Paid and Organic Search Results on ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-01-08 08:00:00+00:00,How to Challenge Google Ads Trademark Disputes - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-01-07 08:00:00+00:00,Google Open-Sources ALBERT Natural Language Model - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2020-01-14 08:00:00+00:00,"College grads no longer view Google, Facebook as best places to work - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-13 08:00:00+00:00,How Google and Facebook are ruining capitalism: Big Brains podcast - UChicago News,"{'href': 'https://news.uchicago.edu', 'title': 'UChicago News'}"
2020-01-06 08:00:00+00:00,All about Google Ad Strength - JumpFly PPC Advertising News,"{'href': 'https://www.jumpfly.com', 'title': 'JumpFly PPC Advertising News'}"
2020-01-14 08:00:00+00:00,Coral is Google's quiet initiative to enable AI without the cloud - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-01-10 08:00:00+00:00,Google Ads testing custom dimensions to enable reporting based on ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-01-13 08:00:00+00:00,US STOCKS-Wall St hovers near all-time high as trade deal ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-01-14 08:00:00+00:00,How to Optimize Google Stadia Performance - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2020-01-03 08:00:00+00:00,"HIGH SPEED, HIGH IMPACT? How Google Fiber's arrival changed ... - Austin American-Statesman","{'href': 'https://www.statesman.com', 'title': 'Austin American-Statesman'}"
2020-01-09 16:46:58+00:00,Google Cloud Print alternatives: 5 options to check out before 2021 - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-01-05 08:00:00+00:00,Google's Cambridge office nods to some of the city's most iconic spots - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-03 08:00:00+00:00,Google Chrome Is Testing the Redesigned UI for Tab Groups on ... - Digital Information World,"{'href': 'https://www.digitalinformationworld.com', 'title': 'Digital Information World'}"
2020-01-04 08:00:00+00:00,Google News tests dark theme for articles and upvote/downvote ... - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-01-09 08:00:00+00:00,How to print Google Slides from your preferred browser - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-02 08:00:00+00:00,"Mountain View 'head tax' kicks in, to raise millions from Google ... - The Business Journals","{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2020-01-09 08:00:00+00:00,Google received 3.3 million job applications in 2019 despite ... - Axios,"{'href': 'https://www.axios.com', 'title': 'Axios'}"
2020-01-10 08:00:00+00:00,Google signs lease for old printing facility of The Ann Arbor News - MLive.com,"{'href': 'https://www.mlive.com', 'title': 'MLive.com'}"
2020-01-16 08:00:00+00:00,"Winners, losers and fallout from Google's plan to drop cookies - Digiday","{'href': 'https://digiday.com', 'title': 'Digiday'}"
2020-01-15 08:00:00+00:00,"Google is finally killing off Chrome apps, which nobody really used ... - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-01-15 08:00:00+00:00,Cookies crumbling as Google phases them out - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2020-01-16 08:00:00+00:00,Trillion-Dollar Company: Google Reaches Milestone in Market Value - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-01-16 08:00:00+00:00,Google becomes third U.S. tech company worth $1 trillion - MarketWatch,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
2020-01-16 08:00:00+00:00,Which company just hit $1 trillion? Google it. - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-01-21 08:00:00+00:00,Google favors temporary facial recognition ban as Microsoft pushes ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-01-15 08:00:00+00:00,Your iPhone can now help you securely log into your Google account with a simple tap - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-01-24 08:00:00+00:00,Activision Blizzard And Google Enter Into Multi-Year Strategic ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-01-23 08:00:00+00:00,Google removes 'ads' and 'sponsored' labels from flight search results - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-01-17 08:00:00+00:00,"Google Kills the Cookie, Leaving Digital Media Companies Craving ... - Adweek","{'href': 'https://www.adweek.com', 'title': 'Adweek'}"
2020-01-29 08:00:00+00:00,"Google’s tenth messaging service will “unify” Gmail, Drive, Hangouts Chat - Ars Technica","{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-01-21 08:00:00+00:00,Google designed an envelope you can use to hide your phone from ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-01-30 08:00:00+00:00,Google Launches SOS Alert For Searches Related to Coronavirus - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-01-20 08:00:00+00:00,Google wants to kill third-party cookies. Here's why that could be messy - ABC News,"{'href': 'https://www.abc.net.au', 'title': 'ABC News'}"
2020-01-23 08:00:00+00:00,How to send money through Google Pay on iPhone or Android - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-29 08:00:00+00:00,Google Confirms It Paid Hackers $6.5 Million Last Year To Help Keep The Internet Safe - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-01-22 08:00:00+00:00,"Quantum computing could end encryption within five years, says ... - The Telegraph","{'href': 'https://www.telegraph.co.uk', 'title': 'The Telegraph'}"
2020-01-17 08:00:00+00:00,"Google Says Yes To No-Code, Acquires AppSheet - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-01-29 08:00:00+00:00,Star Trek's universal translator comes one step closer to reality with ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2020-01-23 08:00:00+00:00,Google's search engine for scientists upgraded for better data scouring - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-01-16 08:00:00+00:00,Google is making it easier to browse for clothes directly in Search - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2020-01-22 08:00:00+00:00,Google Flights Ends Booking Charges for Airlines That Paid - Skift Travel News,"{'href': 'https://skift.com', 'title': 'Skift Travel News'}"
2020-01-23 08:00:00+00:00,9 Really Useful Things You Had No Idea Google Assistant Can Do - Inc.,"{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2020-01-20 08:00:00+00:00,Google Cloud lands agreement with Lufthansa Group to support ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-01-22 08:00:00+00:00,Google Doodle honors Hollywood's first Chinese American actress - NBC News,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
2020-01-21 08:00:00+00:00,Sabre forges 10-year partnership with Google to build the future of ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-01-30 08:00:00+00:00,Google says its new chatbot Meena is the best in the world - MIT Technology Review,"{'href': 'https://www.technologyreview.com', 'title': 'MIT Technology Review'}"
2020-01-30 08:00:00+00:00,Google Earth now lets you see the stars from your smartphone - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-01-27 08:00:00+00:00,Warren Buffett: 'we blew it' by not investing in Google stock - Markets Insider,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}"
2020-01-15 08:00:00+00:00,I managed to play Google Stadia games without a Pixel phone ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-01-23 08:00:00+00:00,Google says Apple Safari's anti-tracking feature can be used to track ... - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-01-29 08:00:00+00:00,"Google is killing Google One Today, gives supporters only a week's ... - Android Police","{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-01-21 12:43:08+00:00,Google Cloud Run: What every IT Ops team should know - TechBeacon,"{'href': 'https://techbeacon.com', 'title': 'TechBeacon'}"
2020-01-20 08:00:00+00:00,"Google claims to have invented a quantum computer, but IBM begs to differ - The Conversation","{'href': 'https://theconversation.com', 'title': 'The Conversation'}"
2020-01-20 08:00:00+00:00,"Sorry, Alexa and Siri. Only Google Home can do these 5 things - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-01-23 08:00:00+00:00,Google sets a date for this year's developer conference: What to ... - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-01-24 08:00:00+00:00,Try Using Google Drive as a Progressive Web App - Lifehacker,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2020-01-18 08:00:00+00:00,Android R spotted running on Google Pixel 4 - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-01-23 08:00:00+00:00,How to use Google Takeout to download your Google data - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-28 08:00:00+00:00,How to Use 3-Button Navigation With the Pixel 4's Google Assistant - Lifehacker,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2020-01-28 08:00:00+00:00,Amazon and Google are making us worse people - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-01-27 08:00:00+00:00,How to Set Up and Use Google Pay - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-01-17 08:00:00+00:00,"Epic Systems, a major medical records vendor, is warning customers it will stop working with Google Cloud - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-01-29 08:00:00+00:00,Developers Say Google Play Unfairly Booted Their Bitcoin Rewards Game - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2020-01-20 08:00:00+00:00,Can we ever trust Google with our health data? - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
2020-01-18 08:00:00+00:00,Google Maps keeps a record of everywhere you take your phone - Deseret News,"{'href': 'https://www.deseret.com', 'title': 'Deseret News'}"
2020-01-28 08:00:00+00:00,Meena is Google's attempt at making true conversational AI - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-01-24 08:00:00+00:00,Here is Google's Nearby Sharing feature in action - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-01-25 08:00:00+00:00,Google cashes in on law enforcement data requests - Axios,"{'href': 'https://www.axios.com', 'title': 'Axios'}"
2020-01-21 08:00:00+00:00,How to share your location on an Android in 2 ways - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-26 08:00:00+00:00,Google needs to fix its notoriously bad bilingual speech recognition ... - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-01-27 08:00:00+00:00,"After AppSheet buy, Google says it will shut down its low-code App ... - SiliconANGLE News","{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2020-01-20 08:00:00+00:00,"Epic tells customers it will stop Google Cloud integrations, says report - Healthcare IT News","{'href': 'https://www.healthcareitnews.com', 'title': 'Healthcare IT News'}"
2020-01-28 08:00:00+00:00,How to make Google Docs read your documents aloud to you - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-22 08:00:00+00:00,"6 Big Tech antitrust issues about Amazon, Apple, Google, and Facebook - Vox.com","{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2020-01-28 08:00:00+00:00,How to add a timer to your Google Slides presentation - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-31 08:00:00+00:00,Google Recorder for Android: First Impressions - groovyPost,"{'href': 'https://www.groovypost.com', 'title': 'groovyPost'}"
2020-01-20 08:00:00+00:00,How to back up your WhatsApp pictures in Google Photos and texts ... - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-01-27 08:00:00+00:00,"Google Drive is back, after being down for some people - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-01-24 08:00:00+00:00,How to clean the fabric on your Amazon Echo or Google Nest smart ... - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-01-26 08:00:00+00:00,Google's 'Host-crowding' Tweak Impacts Sites with Featured Snippets - Practical Ecommerce,"{'href': 'https://www.practicalecommerce.com', 'title': 'Practical Ecommerce'}"
2020-01-29 08:00:00+00:00,Google is temporarily shutting down all China offices due to ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-01-24 08:00:00+00:00,Have a Search Warrant for Data? Google Wants You to Pay ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-01-28 08:00:00+00:00,Google Search Console launches new removals tool - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-01-15 08:00:00+00:00,Google beefs up Boulder presence - Boulder Daily Camera,"{'href': 'https://www.dailycamera.com', 'title': 'Boulder Daily Camera'}"
2020-01-28 08:00:00+00:00,How to take charge of your Google privacy settings - We Live Security,"{'href': 'https://www.welivesecurity.com', 'title': 'We Live Security'}"
2023-01-11 04:08:47+00:00,Google opens research and development center in Ukraine - Kyiv Post,"{'href': 'https://www.kyivpost.com', 'title': 'Kyiv Post'}"
2020-01-24 08:00:00+00:00,ProBeat: Why Google is really calling for AI regulation - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-01-29 08:00:00+00:00,All Google Ads Campaigns to Utilize Standard Delivery As of May ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-01-20 08:00:00+00:00,The latest data on the January 2020 Google core update - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-01-15 08:00:00+00:00,Google's Solar Deal for Nevada Data Center Would Be Largest of Its ... - Data Center Knowledge,"{'href': 'https://www.datacenterknowledge.com', 'title': 'Data Center Knowledge'}"
