date,title,publisher
2021-01-12 08:00:00+00:00,EK's sandwich waterblock for servers cools two graphics cards at once - TweakTown,"{'href': 'https://www.tweaktown.com', 'title': 'TweakTown'}"
2021-01-13 08:00:00+00:00,Qualcomm buying server chip startup Nuvia for $1.4 billion - Axios,"{'href': 'https://www.axios.com', 'title': 'Axios'}"
2021-01-05 08:00:00+00:00,How does playing Fortnite on iPhone feel in 2021? - Sportskeeda,"{'href': 'https://www.sportskeeda.com', 'title': 'Sportskeeda'}"
2021-01-12 08:00:00+00:00,Rainbow Six Siege Teases Reveal During Upcoming Stream - ComicBook.com,"{'href': 'https://comicbook.com', 'title': 'ComicBook.com'}"
2021-01-07 08:00:00+00:00,AMD Ryzen 9 5900H in leaked Mechrevo laptop with GeForce RTX ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-01-08 08:00:00+00:00,"US STOCKS SNAPSHOT-S&P 500 eases from record level as financials, industrials weigh - Yahoo Finance","{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-01-09 08:00:00+00:00,NIO Moves Closer To Fully Autonomous Driving Capability With New ET7 Sedan - InsideEVs,"{'href': 'https://insideevs.com', 'title': 'InsideEVs'}"
2021-01-04 08:00:00+00:00,Atari VCS Review (2021) | ‘Hard to recommend as anything other than an oddity’ - Game Revolution,"{'href': 'https://www.gamerevolution.com', 'title': 'Game Revolution'}"
2022-12-07 04:35:18+00:00,Angelini Pharma To Acquire Arvelle Therapeutics in $960 Million ... - Equities News,"{'href': 'https://www.equities.com', 'title': 'Equities News'}"
2021-01-12 08:00:00+00:00,Will Micron Stock Reach $200 By 2022? - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-01-04 08:00:00+00:00,Colorful Announces The Limited Edition iGame Vulcan RNG Graphics Card - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-01-09 08:00:00+00:00,AI Chipmaker Raises Funding With Unique “Intelligent Processing ... - All About Circuits,"{'href': 'https://www.allaboutcircuits.com', 'title': 'All About Circuits'}"
2021-01-01 08:00:00+00:00,The top PC gaming hardware to watch out for in 2021 and beyond - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-01-05 08:00:00+00:00,Evolving GPUs Power Content Recommendation at Scale - The Next Platform,"{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
2021-01-07 08:00:00+00:00,Hitman 3 is going to have so many absurd only-in-VR moments of ... - Destructoid,"{'href': 'https://www.destructoid.com', 'title': 'Destructoid'}"
2021-01-01 08:00:00+00:00,HP OMEN 30L review: RTX 3080 power in a stylish chassis - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2021-01-12 08:00:00+00:00,NZXT Kraken X63 RGB Review - Introduction - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-01-09 08:00:00+00:00,"ASUS GeForce RTX 3060 TUF Gaming Graphics Card With 12 GB GDDR6 Memory Pictured, Triple-Fan Cooling & Custom PCB Design - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-01-21 08:00:00+00:00,Updated: Here's Why NVIDIA GeForce RTX 30 Mobile GPUs May Lose Max-Q Branding - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-01-21 08:00:00+00:00,Nvidia RTX 3070 vs 3060 Ti: how do they compare? - Rock Paper Shotgun,"{'href': 'https://www.rockpapershotgun.com', 'title': 'Rock Paper Shotgun'}"
2021-01-20 08:00:00+00:00,Nvidia confirms there will be no RTX 3060 Founders Edition (Updated) - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-01-26 08:00:00+00:00,Nvidia is making buying a gaming laptop more confusing - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-01-26 08:00:00+00:00,Nvidia GeForce RTX 3080 Review: The fastest laptop GPU just arrived - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-01-25 08:00:00+00:00,Nvidia expected to release GeForce RTX 3060 at end of Feb ... - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-01-20 08:00:00+00:00,Nvidia's Shield TV now supports PS5 and Xbox Series X controllers - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-01-26 08:00:00+00:00,Nvidia Gets Certifiable About Systems - The Next Platform,"{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
2021-01-27 08:00:00+00:00,Scalpers Have Sold 50000 Nvidia RTX 3000 GPUs Through eBay ... - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-01-17 08:00:00+00:00,"Pascal Rides Again, Nvidia Launches the GeForce GT 1010 - Tom's Hardware","{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-01-18 08:00:00+00:00,Nvidia Silently Changes Its G-Sync Ultimate Requirements - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-01-27 08:00:00+00:00,UF offers powerful new NVIDIA supercomputer to students and ... - University of Florida,"{'href': 'https://news.ufl.edu', 'title': 'University of Florida'}"
2021-01-23 08:00:00+00:00,Early GeForce RTX 3060 prices put NVIDIA's GA106 card at over ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-01-15 08:00:00+00:00,"Linus Torvalds Decides To Land NVIDIA RTX 30 ""Ampere"" Support ... - Phoronix","{'href': 'https://www.phoronix.com', 'title': 'Phoronix'}"
2021-01-21 08:00:00+00:00,AMAX Accelerates Next-gen AI Computing with NVIDIA A100 GPU ... - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-01-27 08:00:00+00:00,"AMD, Cray, Nvidia Behind Massive NCAR Supercomputer Upgrade - The Next Platform","{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
2021-01-15 08:00:00+00:00,6 biggest PC announcements from CES 2021 - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2021-01-20 08:00:00+00:00,New Chinese 7nm GPU rivals Nvidia and AMD for performance - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-01-22 08:00:00+00:00,The Acer Nitro 5 is available to pre-order with up to an AMD Ryzen 7 ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-01-28 08:00:00+00:00,"NVIDIA Expands vGPU Software to Accelerate Workstations, AI ... - HPCwire","{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-01-19 08:00:00+00:00,Nvidia waters down G-Sync Ultimate specification - Monitors - News - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-01-21 08:00:00+00:00,"Nvidia's GeForce Now Is Headed To Australia, we just don't know ... - The Outerhaven","{'href': 'https://www.theouterhaven.net', 'title': 'The Outerhaven'}"
2021-01-19 08:00:00+00:00,"Wait, did Nvidia just say it could make graphics cards for crypto ... - ARNnet","{'href': 'https://www.arnnet.com.au', 'title': 'ARNnet'}"
2021-01-26 08:00:00+00:00,Nvidia's touch-sensing trackball promises mouse-like accuracy in a ... - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-01-20 08:00:00+00:00,"NVIDIA Gamers Face DoS, Data Loss from Shield TV Bugs - Threatpost","{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2021-01-20 08:00:00+00:00,Nvidia shares updated RTX On trailer for Atomic Heart - PC - News - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-01-28 08:00:00+00:00,NVIDIA Introduces ‘GeForce NOW Thursday’ Campaign - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-01-21 08:00:00+00:00,Try this Nvidia hotfix GPU driver if your games are crashing or ... - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-01-27 08:00:00+00:00,Industry Group Accuses Nvidia of Twisting TPCx-BB Benchmark ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-01-29 08:00:00+00:00,TPC Accuses Nvidia of Violating Rules in Benchmark Test - Datanami,"{'href': 'https://www.datanami.com', 'title': 'Datanami'}"
2021-01-29 08:00:00+00:00,Nvidia launches program for certified AI servers - Network World,"{'href': 'https://www.networkworld.com', 'title': 'Network World'}"
2021-01-24 08:00:00+00:00,The great graphics card shortage of 2020 (and 2021) - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2021-01-15 08:00:00+00:00,"Slimbook Titan launched with an AMD Ryzen 7 5800H, NVIDIA ... - Notebookcheck.net","{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-01-21 08:00:00+00:00,Polish source claims Nvidia and Intel worked together to block the ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-01-19 08:00:00+00:00,Nvidia has quietly released a surprise new GPU – but it's not what ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-01-28 08:00:00+00:00,"NVIDIA: What’s The Difference In CPUs, GPUs, and DPUs - StorageReview.com","{'href': 'https://www.storagereview.com', 'title': 'StorageReview.com'}"
2021-01-23 08:00:00+00:00,SoftBank's plan to sell Arm to NVIDIA is hitting antitrust wall around ... - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
2021-01-25 08:00:00+00:00,Vast Data storage packages Nvidia GPU for AI processing - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2021-01-19 08:00:00+00:00,"China Debuts First 7nm Data Center GPU To Rival Nvidia, AMD - Tom's Hardware","{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-01-15 08:00:00+00:00,4 Chinese electric vehicle makers using Nvidia Drive tech ... - Electronics360,"{'href': 'https://electronics360.globalspec.com', 'title': 'Electronics360'}"
2021-01-29 08:00:00+00:00,NVIDIA GeForce RTX 3070 vs. AMD Radeon RX 6800: Which GPU ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2021-01-29 08:00:00+00:00,What is a graphics card? Here's what you need to know - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2021-01-30 08:00:00+00:00,GeForce Now Available on Google Chrome and M1 Macs in Beta - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-01-28 08:00:00+00:00,This weird way of turbocharging a laptop hooks up an Nvidia RTX ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-01-15 08:00:00+00:00,The latest GeForce driver is causing major issues for some users ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-01-20 08:00:00+00:00,These are the gaming mice that support Nvidia's low latency Reflex ... - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-01-24 08:00:00+00:00,"News Bits: Aerospike, Data Dynamics, TerraMaster, VAST Data, NVIDIA, OVHcloud, IBM, IGEL, & More - StorageReview.com","{'href': 'https://www.storagereview.com', 'title': 'StorageReview.com'}"
2021-01-20 08:00:00+00:00,GeForce 461.33 hotfix driver download - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-01-29 08:00:00+00:00,Lidar sensor makers choose Nvidia Drive for development - Robotics and Automation News,"{'href': 'https://roboticsandautomationnews.com', 'title': 'Robotics and Automation News'}"
2021-01-16 08:00:00+00:00,The best 2-in-1 laptop of CES 2021 could be a gaming revelation - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2021-01-21 08:00:00+00:00,Check Out These RTX 3080 Powered Sneakers - Ubergizmo,"{'href': 'https://www.ubergizmo.com', 'title': 'Ubergizmo'}"
2021-01-29 08:00:00+00:00,"3 AI Stocks to Buy That Aren't Nvidia, Google or IBM - Nasdaq","{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
2021-01-29 08:00:00+00:00,Add An Extra 8GB Of VRAM To Your 2070 - Hackaday,"{'href': 'https://hackaday.com', 'title': 'Hackaday'}"
2021-01-18 08:00:00+00:00,Chinese regulator approves Cisco's $4.5 billion Acacia deal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2021-01-29 08:00:00+00:00,Better 2021 Buy: NVIDIA or Micron Technology? - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-01-30 08:00:00+00:00,Lenovo Yoga 9i (15-Inch) Review - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-01-25 08:00:00+00:00,Nvidia Shield TV Is Now Compatible With Xbox Series X/S And PS5 Controllers - GameSpot,"{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
