date,title,publisher
2023-01-12 08:00:00+00:00,Apple CEO Tim Cook requests and receives a 40% pay cut after shareholder vote - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2023-01-13 08:00:00+00:00,Apple boss Tim Cook to have pay cut by over 40% this year - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2023-01-13 08:00:00+00:00,Tim Cook agrees to a massive pay cut - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2023-01-11 08:00:00+00:00,Apple to Begin Making In-House Screens in 2024 in Shift Away ... - Bloomberg,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2023-01-10 08:00:00+00:00,Apple to start using in-house screens from 2024 - Bloomberg News - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2023-01-11 08:00:00+00:00,Apple's MicroLED dream: what it means for the Apple Watch and ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2023-01-09 08:00:00+00:00,Apple reportedly set to announce 'Reality Pro' VR headset this spring and will ship it in the fall - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2023-01-11 08:00:00+00:00,Introducing Apple Business Connect - Apple,"{'href': 'https://www.apple.com', 'title': 'Apple'}"
2023-01-03 08:00:00+00:00,Apple's market cap falls under $2 trillion as sell-off continues - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2023-01-12 08:00:00+00:00,Why Apple may finally be embracing touchscreen laptops - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2023-01-10 08:00:00+00:00,Apple and Major League Soccer unveil broadcasters for MLS ... - Apple,"{'href': 'https://www.apple.com', 'title': 'Apple'}"
2023-01-10 08:00:00+00:00,Apple celebrates a groundbreaking year in entertainment - Apple,"{'href': 'https://www.apple.com', 'title': 'Apple'}"
2023-01-06 08:00:00+00:00,Qualcomm takes on Apple with new satellite that lets Android users ... - The San Diego Union-Tribune,"{'href': 'https://www.sandiegouniontribune.com', 'title': 'The San Diego Union-Tribune'}"
2023-01-05 08:00:00+00:00,Apple Fitness+ unveils new offerings for the new year - Apple,"{'href': 'https://www.apple.com', 'title': 'Apple'}"
2023-01-03 08:00:00+00:00,"Wall St starts the year with a dip; Apple, Tesla shares drag - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2023-01-10 08:00:00+00:00,Kuo: Apple's First MacBook With an OLED Display to Launch as ... - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2023-01-03 08:00:00+00:00,Qi2: How Apple might finally harness MagSafe by giving it away - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2023-01-12 08:00:00+00:00,Apple previews a trio of apps that will finally replace iTunes for Windows - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2023-01-07 08:00:00+00:00,Apple hires workers in India as it looks to open first flagship stores - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
2023-01-04 08:00:00+00:00,Apple Faces Rare $8.5M Fine For Illegal Data Harvesting - Gizmodo,"{'href': 'https://gizmodo.com', 'title': 'Gizmodo'}"
2023-01-10 08:00:00+00:00,Apple Loses to Masimo in First Round of Patent Battle - Medical Device and Diagnostics Industry,"{'href': 'https://www.mddionline.com', 'title': 'Medical Device and Diagnostics Industry'}"
2023-01-11 08:00:00+00:00,"PC market got hammered in holiday season, but Apple didn't - AppleInsider","{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}"
2023-01-05 08:00:00+00:00,Apple's new audiobook narration service uses AI voices - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2023-01-06 08:00:00+00:00,"Apple's mixed reality headset could be announced in spring at the earliest, top analyst says - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2023-01-01 08:00:00+00:00,Apple Shuts Down Popular Weather App 'Dark Sky' - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2023-01-06 08:00:00+00:00,Here's how to claim up to $400 from Apple's faulty keyboard settlement - FOX 2 Detroit,"{'href': 'https://www.fox2detroit.com', 'title': 'FOX 2 Detroit'}"
2023-01-09 08:00:00+00:00,Apple devices trigger false calls for winter rescues in Minnesota - MPR News,"{'href': 'https://www.mprnews.org', 'title': 'MPR News'}"
2023-01-11 08:00:00+00:00,Apple’s first US labor union reaches new milestone for tech industry - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2023-01-02 08:00:00+00:00,Apple working on AirPods Lite to compete with cheaper earbuds - 9to5Mac,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
2023-01-03 08:00:00+00:00,"Apple's AR/VR Headset Said to Feature Digital Crown, Waist ... - MacRumors","{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2023-01-05 08:00:00+00:00,"Apple stock: 'It's a Rock of Gibraltar,' says Wedbush's Dan Ives - Yahoo Finance","{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2023-01-03 08:00:00+00:00,Apple Reportedly Asks Suppliers to Make Fewer Components for ... - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2023-01-15 08:00:00+00:00,Apple silicon has given the Mac Pro an existential crisis - Macworld,"{'href': 'https://www.macworld.com', 'title': 'Macworld'}"
2023-01-02 08:00:00+00:00,Apple Watch With Micro-LED Display and Lower-Priced AirPods ... - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2023-01-11 08:00:00+00:00,Apple Releases Second Public Betas of iOS 16.3 and iPadOS 16.3 - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2023-01-09 08:00:00+00:00,Deals: Apple's iPad Mini 6 Drops to All-Time Low Price of $399.99 - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2023-01-04 08:00:00+00:00,'Foundation' announces summer return to Apple TV+ with thrilling Season 2 trailer - Syfy,"{'href': 'https://www.syfy.com', 'title': 'Syfy'}"
2023-01-05 08:00:00+00:00,Apple's 3nm iPhone chip advantage (and why it doesn't really matter) - Macworld,"{'href': 'https://www.macworld.com', 'title': 'Macworld'}"
2023-01-03 08:00:00+00:00,Epic CEO teases Fortnite coming back to iOS as Apple is rumored to ... - 9to5Mac,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
2023-01-11 08:00:00+00:00,"Barclays cuts Apple price target on concerns over demand weakness, slowing services growth - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2023-01-13 08:00:00+00:00,Apple TV+ Prepping ‘My Kind of Country’ Music Competition Series - Billboard,"{'href': 'https://www.billboard.com', 'title': 'Billboard'}"
2023-01-07 08:00:00+00:00,8 Reasons Apple's Freeform App Isn't for Everyone - MUO - MakeUseOf,"{'href': 'https://www.makeuseof.com', 'title': 'MUO - MakeUseOf'}"
2023-01-09 08:00:00+00:00,Apple Restructuring Services Division Due to Executive Departure - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
