date,title,publisher
2018-01-08 08:00:00+00:00,Microsoft Boosts Azure Storage With Flashy Avere - The Next Platform,"{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
2018-01-09 08:00:00+00:00,Why Didn't Microsoft Squash Google in the 2000s? - American Enterprise Institute,"{'href': 'https://www.aei.org', 'title': 'American Enterprise Institute'}"
2018-01-11 08:00:00+00:00,Why is Microsoft so successful? - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-01-12 08:00:00+00:00,AWS Cloud9 IDE threatens Microsoft developer base - TheServerSide.com,"{'href': 'https://www.theserverside.com', 'title': 'TheServerSide.com'}"
2018-01-09 08:00:00+00:00,"Wall Street climbs with boost from healthcare, banks - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-01-01 08:00:00+00:00,"Inside Microsoft HQ’s weird, wonderful swag store - Ars Technica","{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-01-10 08:00:00+00:00,Report: Microsoft Introducing New Achievements System for Xbox ... - MP1st,"{'href': 'https://mp1st.com', 'title': 'MP1st'}"
2018-01-03 08:00:00+00:00,Former Microsoft and Amazon exec Brian Valentine takes helm of ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-01-04 08:00:00+00:00,Microsoft Offers Refunds for Marvel Heroes Omega DLC - TrueAchievements,"{'href': 'https://www.trueachievements.com', 'title': 'TrueAchievements'}"
2018-01-10 08:00:00+00:00,Microsoft Project Review - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2018-01-11 08:00:00+00:00,Microsoft starts testing encrypted Skype conversations with Skype ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-01-11 08:00:00+00:00,Where's Cortana? Microsoft is playing the long game as Amazon ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-01-08 08:00:00+00:00,Microsoft says the Gears of War 4 studio's sticking with the series ... - Gamesradar,"{'href': 'https://www.gamesradar.com', 'title': 'Gamesradar'}"
2018-01-05 08:00:00+00:00,Microsoft could soon be “password free” - Naked Security,"{'href': 'https://nakedsecurity.sophos.com', 'title': 'Naked Security'}"
2018-01-14 08:00:00+00:00,Microsoft updates Windows 10 SMS Messaging app for some reason - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-01-06 08:00:00+00:00,Ex Lionhead Dev: Microsoft Made An Interesting Choice For Fable 4; Not Studio Gobo’s Electric Square - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2018-01-07 08:00:00+00:00,Microsoft China hints at Surface Phone launch - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-01-12 08:00:00+00:00,Microsoft to pour $33m into Taiwanese AI research center - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
2018-01-02 08:00:00+00:00,Microsoft's Groove Music Is Officially No More As Of 2018 - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2018-01-03 08:00:00+00:00,Google looks to take on Microsoft with two mysterious G Suite projects - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2018-01-05 08:00:00+00:00,Microsoft releases PowerShell script to check if your PC is ... - BetaNews,"{'href': 'https://betanews.com', 'title': 'BetaNews'}"
2018-01-06 08:00:00+00:00,How to Do HDR Photography... Using Microsoft Excel - PetaPixel,"{'href': 'https://petapixel.com', 'title': 'PetaPixel'}"
2018-01-11 08:00:00+00:00,Microsoft Gives Paint 3D Users Total Editing Control with New Free ... - WinBuzzer,"{'href': 'https://winbuzzer.com', 'title': 'WinBuzzer'}"
2018-01-05 08:00:00+00:00,Microsoft Announces the General Availability of Azure Bot Service ... - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2018-01-03 08:00:00+00:00,Microsoft Takes Down 'PUBG' Xbox One Ad Based On Stolen Fan Concept - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-01-05 08:00:00+00:00,Microsoft Announces Sea of Thieves Glow-in-the-Dark Controller - WinBuzzer,"{'href': 'https://winbuzzer.com', 'title': 'WinBuzzer'}"
2018-01-01 08:00:00+00:00,3 tips to maximize Apple's free Pages word processing app - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2018-01-04 08:00:00+00:00,Microsoft speeds up latest Windows 10 upgrade delivery - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-01-09 08:00:00+00:00,How to disable Microsoft Edge InPrivate browsing on Windows 10 - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-01-08 08:00:00+00:00,Microsoft Dynamics Profile: The evolution of AX/D365 technology ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2018-01-03 08:00:00+00:00,"Microsoft profiles the creator of Ninja Cat, KC Lemson - Windows Central","{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-01-10 08:00:00+00:00,Gluon Open Source AI Framework — Amazon and Microsoft Partner ... - CMSWire,"{'href': 'https://www.cmswire.com', 'title': 'CMSWire'}"
2018-01-03 17:19:17+00:00,What is Microsoft 365 Enterprise and why do I need it? - Codestone,"{'href': 'https://www.codestone.net', 'title': 'Codestone'}"
2018-01-03 08:00:00+00:00,You can pre-order Microsoft's Surface Laptop in Malaysia next week - SoyaCincau.com,"{'href': 'https://soyacincau.com', 'title': 'SoyaCincau.com'}"
2018-01-05 08:00:00+00:00,Is Azure HIPAA Compliant? - HIPAA Journal,"{'href': 'https://www.hipaajournal.com', 'title': 'HIPAA Journal'}"
2018-01-03 08:00:00+00:00,"Tech, gadgets, and games we're looking forward to in 2018 - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-01-03 08:00:00+00:00,Microsoft Pulls Copycat PUBG Ad Originally Created by Redditor - MP1st,"{'href': 'https://mp1st.com', 'title': 'MP1st'}"
2018-01-09 08:00:00+00:00,Microsoft ends support for the original version of Windows 10 Mobile - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2018-01-03 08:00:00+00:00,Why Microsoft's Groove Music app is the forgotten MP3 player you ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-01-06 08:00:00+00:00,MEGA extension for Microsoft Edge now available for download in Microsoft Store - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-01-04 08:00:00+00:00,Microsoft details how it's issuing refunds after Marvel Heroes Omega ... - VG247,"{'href': 'https://www.vg247.com', 'title': 'VG247'}"
2018-01-12 08:00:00+00:00,Microsoft says Xbox One outsold the PS4 in the US last month - Video Gamer,"{'href': 'https://www.videogamer.com', 'title': 'Video Gamer'}"
2018-01-12 08:00:00+00:00,The 10 tech companies that have invested the most money in AI - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2018-01-02 08:00:00+00:00,The 10 biggest charitable gifts of 2017 - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-01-10 08:00:00+00:00,Huawei brings in Wonder Woman as CEO for U.S. invasion - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2018-01-02 08:00:00+00:00,Niantic Casts Procrastination Spell on Harry Potter Augmented ... - Mobile AR News,"{'href': 'https://mobile-ar.reality.news', 'title': 'Mobile AR News'}"
2018-01-11 08:00:00+00:00,Caledonia wrestlers compete in La Crosse | Announcements ... - ECM Publishers,"{'href': 'https://www.hometownsource.com', 'title': 'ECM Publishers'}"
2018-01-15 08:00:00+00:00,Alibaba and Microsoft AI beat human scores on Stanford reading test - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-01-29 08:00:00+00:00,Microsoft buys gaming services startup PlayFab to bolster its Azure platform - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-01-29 08:00:00+00:00,Microsoft buys Seattle gaming startup PlayFab - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-01-29 08:00:00+00:00,Microsoft acquires Seattle startup PlayFab to bolster cloud offerings ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-01-30 08:00:00+00:00,Microsoft Buying EA For Xbox Wouldn't Make Any Sense - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-01-21 08:00:00+00:00,Exclusive: U.S. sanctions curb Microsoft sales to hundreds of ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-01-24 08:00:00+00:00,Windows 10 can now show you all the data it’s sending back to Microsoft - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-01-23 08:00:00+00:00,Microsoft expands Xbox One Game Pass with day one launch titles - Wired.co.uk,"{'href': 'https://www.wired.co.uk', 'title': 'Wired.co.uk'}"
2018-01-22 08:00:00+00:00,Microsoft doubles down on its low-priced Chromebook competition for schools - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-01-17 08:00:00+00:00,Minecraft boss is now in charge of all Xbox game efforts - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-01-29 08:00:00+00:00,"Microsoft’s Slack competitor, Teams, gets its biggest update with new app integrations and app store - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-01-17 08:00:00+00:00,Sources: Microsoft plots Fable return - Eurogamer.net,"{'href': 'https://www.eurogamer.net', 'title': 'Eurogamer.net'}"
2018-01-15 08:00:00+00:00,Microsoft is shutting down its free upgrade from Windows 8.1 to ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-01-24 08:00:00+00:00,Xbox's Game Pass Bombshell Could Make Microsoft The Netflix Of Video Games - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-01-30 08:00:00+00:00,"Microsoft adds support for iOS Files app, drag and drop to OneDrive - Engadget","{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-01-29 08:00:00+00:00,Microsoft Partners With Publicis to Develop Global AI Platform Marcel - Adweek,"{'href': 'https://www.adweek.com', 'title': 'Adweek'}"
2018-01-21 08:00:00+00:00,Microsoft president says tech needs liberal arts majors - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-01-23 08:00:00+00:00,Microsoft to open 4 data centres in France - Phys.org,"{'href': 'https://phys.org', 'title': 'Phys.org'}"
2018-01-27 08:00:00+00:00,Microsoft Band 3 review: The best wearable Microsoft never released - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-01-26 08:00:00+00:00,As Microsoft nears $100 per share analyst predict $ 1 trillion ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-01-26 08:00:00+00:00,Microsoft’s Mixer follows Twitch with addition of direct tipping and game sales - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-01-17 08:00:00+00:00,Microsoft working on brain sensing system for applications - Wire19,"{'href': 'https://wire19.com', 'title': 'Wire19'}"
2018-01-18 08:00:00+00:00,Microsoft apps to be embedded into edtech powerhouse ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-01-26 08:00:00+00:00,How Microsoft's Windows 10 Privacy Update Could Impact You - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2018-01-19 08:00:00+00:00,"Microsoft, Alibaba AI programs beat humans in a Stanford reading test - Phys.org","{'href': 'https://phys.org', 'title': 'Phys.org'}"
2018-01-19 08:00:00+00:00,Microsoft AI can draw an object from your description - Software ... - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2018-01-18 08:00:00+00:00,The Microsoft Surface Book 2 is finally coming to India; will arrive in both 13-inch and 15-inch models - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
2018-01-22 08:00:00+00:00,Leaked Xbox Watch images reveal Microsoft's canceled smartwatch - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-01-18 08:00:00+00:00,"In Surprise Move, Microsoft Israel's R&D Center Names New 34 ... - Haaretz","{'href': 'https://www.haaretz.com', 'title': 'Haaretz'}"
2018-01-17 08:00:00+00:00,Microsoft Reportedly Working on New Xbox Elite Controller - IGN,"{'href': 'https://www.ign.com', 'title': 'IGN'}"
2018-01-27 08:00:00+00:00,Microsoft Band 3 prototype reveals the wearable that might have been - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-01-16 08:00:00+00:00,Microsoft takes on Facebook with mind reading technology - Daily Mail,"{'href': 'https://www.dailymail.co.uk', 'title': 'Daily Mail'}"
2018-01-31 08:00:00+00:00,Microsoft Teams should benefit from more third party apps | Mint - Mint,"{'href': 'https://www.livemint.com', 'title': 'Mint'}"
2018-01-26 08:00:00+00:00,Microsoft Cuts Azure Support Standard Plan Costs - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2018-01-16 08:00:00+00:00,Microsoft to add file restore to OneDrive for Business starting in late ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-01-28 08:00:00+00:00,Microsoft To Give Windows 10 A ‘Modern’ Overhaul With Light Weight Polaris Windows Core - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2018-01-29 08:00:00+00:00,Microsoft's Cash Plans Are Still a Mystery - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-01-17 08:00:00+00:00,Attackers Use Microsoft Office Vulnerabilities to Spread Zyklon ... - Threatpost,"{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2018-01-30 08:00:00+00:00,"Sportswear giant Columbia will use Microsoft Dynamics 365, Azure ... - MSDynamicsWorld","{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2018-01-19 08:00:00+00:00,"Something extraordinary happened in Washington, D.C. - Microsoft ... - Microsoft","{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2018-01-24 08:00:00+00:00,Five ways Microsoft SharePoint can help teams collaborate - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2018-01-25 08:00:00+00:00,Xbox One Exclusives Will Permanently Stay in Game Pass Library – Microsoft - GamingBolt,"{'href': 'https://gamingbolt.com', 'title': 'GamingBolt'}"
2018-01-23 08:00:00+00:00,Challenge of switching to Microsoft Surface Book 2 from Apple MacBook Pro was all about Google - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-01-18 03:17:37+00:00,The Future Computed: AI and Manufacturing – The Future Computed - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2018-01-26 08:00:00+00:00,Microsoft's 'Ink to Code' builds an app UI from your sketches - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-01-22 08:00:00+00:00,Microsoft now lets enterprise users recover corrupted or deleted files ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-01-19 08:00:00+00:00,Microsoft Office for Mac gets a major update - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2018-01-18 08:00:00+00:00,Microsoft Power BI Desktop Users Can Now Hide In-Progress Work - eWeek,"{'href': 'https://www.eweek.com', 'title': 'eWeek'}"
2018-01-22 08:00:00+00:00,AltspaceVR CEO joins Facebook months after selling his startup to Microsoft - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-01-25 08:00:00+00:00,'Minecraft' is a microcosm of Microsoft's gaming strategy - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-01-28 08:00:00+00:00,Microsoft Garage project Ink to Code works on sketched ideas - Tech Xplore,"{'href': 'https://techxplore.com', 'title': 'Tech Xplore'}"
2018-01-23 08:00:00+00:00,Microsoft gives $1 million to solve problem most people don't know exists - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-01-30 08:00:00+00:00,"Microsoft's Azure Event Grid, a management layer for serverless ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-01-22 08:00:00+00:00,Microsoft announces closure of HealthVault Insights project ... - Mobihealth News,"{'href': 'https://www.mobihealthnews.com', 'title': 'Mobihealth News'}"
2018-01-16 08:00:00+00:00,InSpectre: See whether your PC's protected from Meltdown and Spectre - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-01-24 08:00:00+00:00,"At Microsoft, 'city' is in — even in the suburbs - Crosscut","{'href': 'https://crosscut.com', 'title': 'Crosscut'}"
2018-01-22 16:43:17+00:00,Microsoft Office 365 / Student Download Information - Lewisville ISD,"{'href': 'https://www.lisd.net', 'title': 'Lewisville ISD'}"
2018-01-23 08:00:00+00:00,"Google hired former Sony veteran Phil Harrison, who worked 15 years for PlayStation and then three for Micr... - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-01-18 08:00:00+00:00,"The future of artificial intelligence, according to Microsoft - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-01-29 08:00:00+00:00,Why Microsoft's Tsao Sees Taiwan as a Great Place for AI Hub - Bloomberg,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2018-01-19 08:00:00+00:00,Microsoft Surface Precision Mouse review: A flagship mouse worthy ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-01-22 08:00:00+00:00,Why parents should worry about Office 365's Immersive Reader ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-01-24 08:00:00+00:00,More brains: Microsoft leads hunt to bring global AI experts to Canada - The Globe and Mail,"{'href': 'https://www.theglobeandmail.com', 'title': 'The Globe and Mail'}"
2018-01-18 08:00:00+00:00,"Wall Street Week Ahead: Where Netflix goes, Big Tech may follow - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-01-29 08:00:00+00:00,"""For the consumer, Xbox Game Pass is fantastic. For retail, it just kills ... - GamesIndustry.biz","{'href': 'https://www.gamesindustry.biz', 'title': 'GamesIndustry.biz'}"
2018-01-17 08:00:00+00:00,How Microsoft is working AI into software without you knowing it - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-01-19 08:00:00+00:00,"AI assistants will run our lives 20 years from now, predicts Microsoft - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-01-23 08:00:00+00:00,U.S. cloud-computing failure could spur up to $19 billion in losses ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-01-28 08:00:00+00:00,Surface Book 2 Vs. Surface Book Review: The Biggest Differences - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-01-15 08:00:00+00:00,The popularity of Microsoft's Surface is the least realistic thing on TV - The Outline,"{'href': 'https://theoutline.com', 'title': 'The Outline'}"
2018-01-15 08:00:00+00:00,NBA Jam announcer reveals he is working with Microsoft to possibly ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-01-24 08:00:00+00:00,Office 365 comes out of preview in the Microsoft Store - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2018-01-29 08:00:00+00:00,Looking Back At Microsoft Bob - Hackaday,"{'href': 'https://hackaday.com', 'title': 'Hackaday'}"
2018-01-20 08:00:00+00:00,Apple stands by Microsoft against 'global search warrant' as case moves to Supreme Court - AppleInsider,"{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}"
2018-01-25 08:00:00+00:00,Microsoft says their partners earn nearly $10 for every $1 Microsoft ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-01-26 08:00:00+00:00,'Microsoft' fraudster convicted but avoids jail - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-01-17 08:00:00+00:00,"In new book, Microsoft cautions humanity to develop AI ethics ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-01-24 08:00:00+00:00,"EdX Partners with Microsoft, GE to Provide Subsidized Courses | News - Harvard Crimson","{'href': 'https://www.thecrimson.com', 'title': 'Harvard Crimson'}"
2018-01-23 08:00:00+00:00,Green logo for Budweiser as brewer taps into U.S. wind power - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-01-28 08:00:00+00:00,Microsoft updates Bing Search for Android with improved browser ... - PhoneArena,"{'href': 'https://www.phonearena.com', 'title': 'PhoneArena'}"
2018-01-23 08:00:00+00:00,Microsoft Teams app can now make external phone calls on iOS ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-01-27 08:00:00+00:00,Databricks comes to Microsoft Azure - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-01-29 08:00:00+00:00,KBNew: Look behind the scenes at Microsoft’s changing KB articles - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-01-24 08:00:00+00:00,5 tips for migrating to Microsoft Office 365 - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2018-01-18 08:00:00+00:00,"Microsoft sees need for regulation, laws to check AI advances - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
2018-01-15 08:00:00+00:00,Microsoft’s original Xbox controller is re-launching in March – but the 2018 ‘Duke’ has a new feature just... - The Sun,"{'href': 'https://www.thesun.co.uk', 'title': 'The Sun'}"
2018-01-28 08:00:00+00:00,Microsoft and Google prepare for big leaps in quantum computing - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
2018-01-24 08:00:00+00:00,Microsoft HoloLens used in mixed-reality training for nurses - AV Magazine,"{'href': 'https://www.avinteractive.com', 'title': 'AV Magazine'}"
2018-01-22 08:00:00+00:00,The 15-inch Microsoft Surface Book 2: Australian Price And Release Date - Gizmodo Australia,"{'href': 'https://www.gizmodo.com.au', 'title': 'Gizmodo Australia'}"
2018-01-17 08:00:00+00:00,Steve Ballmer deserves his due as a great CEO - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-01-18 08:00:00+00:00,Install Microsoft SQL Drivers for PHP 7 in Docker - Laravel News,"{'href': 'https://laravel-news.com', 'title': 'Laravel News'}"
2018-01-24 08:00:00+00:00,NHS Digital signs deal with Microsoft to boost protection against ... - Jersey Evening Post,"{'href': 'https://jerseyeveningpost.com', 'title': 'Jersey Evening Post'}"
2018-01-20 08:00:00+00:00,Microsoft's Plan for Cortana Competing Against Google Assistant ... - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-01-15 08:00:00+00:00,Microsoft's Cortana falls behind Alexa and Google Assistant at CES - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-01-24 08:00:00+00:00,Microsoft Releases Azure Data Factory V2 Visual Tools in Public ... - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2018-01-29 08:00:00+00:00,Microsoft: Getting Age of Empires Definitive Edition on Steam Depends Less on Us Than on Others - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2018-01-17 08:00:00+00:00,Microsoft Mulls Appointment of New Research Head in Israel | Ctech - CTech,"{'href': 'https://www.calcalistech.com', 'title': 'CTech'}"
2018-01-21 08:00:00+00:00,"Local grad lands job with Microsoft | News, Sports, Jobs - Evening Observer","{'href': 'https://www.observertoday.com', 'title': 'Evening Observer'}"
