date,title,publisher
2019-01-07 08:00:00+00:00,Apple trolls Google at CES 2019 with massive iMessage privacy ad - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2019-01-08 08:00:00+00:00,Tim Cook: Apple's greatest contribution will be 'about health' - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2019-01-09 08:00:00+00:00,Has Apple lost its sweet spot? : News Center - University of Rochester,"{'href': 'https://www.rochester.edu', 'title': 'University of Rochester'}"
2019-01-10 08:00:00+00:00,Apple's Biggest Problem Isn't China - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2019-01-07 08:00:00+00:00,"At CES 2019, Apple finally sets iTunes, AirPlay loose - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2019-01-03 08:00:00+00:00,App Store caps record-breaking 2018 with blockbuster holiday week - Apple,"{'href': 'https://www.apple.com', 'title': 'Apple'}"
2019-01-03 08:00:00+00:00,Dow closes down 660 points after Apple's shock warning sends tremors through markets - NBC News,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
2019-01-13 08:00:00+00:00,"HomePod available in China starting Friday, January 18 - Apple","{'href': 'https://www.apple.com', 'title': 'Apple'}"
2019-01-09 08:00:00+00:00,Volkswagen hires Apple executive for autonomous vehicle role - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2019-01-05 08:00:00+00:00,Apple seeks to end bent iPad Pro controversy with new support page - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2019-01-02 08:00:00+00:00,How Much Does Apple Stand To Lose As Netflix Stops In-App Subscriptions? - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2019-01-08 08:00:00+00:00,"Smartphone shipments in China fell for all, not just Apple - 9to5Mac","{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
2019-01-08 08:00:00+00:00,Samsung feels Apple’s pain as slowdown hits sales across the board - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
2019-01-12 08:00:00+00:00,Apple AirPods 2 May Be Imminent As AirPower Rumored To Be In Production At Last - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2019-01-02 08:00:00+00:00,Radio Host Ebro Darden Joins Apple Music as Global Editorial ... - Billboard,"{'href': 'https://www.billboard.com', 'title': 'Billboard'}"
2019-01-14 08:00:00+00:00,"Change your phone settings so Apple, Google can't track your movements - The Conversation","{'href': 'https://theconversation.com', 'title': 'The Conversation'}"
2019-01-09 08:00:00+00:00,Apple reportedly hires Facebook critic in privacy role - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2019-01-03 08:00:00+00:00,Is The Global Economy Half The Apple It Used To Be? - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2019-01-03 08:00:00+00:00,"Apple Warning Sparks Currency 'Flash Crash,' Highlighting Strong ... - TheStreet","{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
2019-01-14 08:00:00+00:00,"Apple books 50 daily flights to China, spends $150 million a year ... - Mashable","{'href': 'https://mashable.com', 'title': 'Mashable'}"
2019-01-08 08:00:00+00:00,Apple Music Wrapped: A Shortcut to Visualize Your Most Listened ... - MacStories,"{'href': 'https://www.macstories.net', 'title': 'MacStories'}"
2019-01-07 08:00:00+00:00,Opinion | American Companies Need Chinese Consumers - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2019-01-04 08:00:00+00:00,What is really eating Apple – and why Steve Jobs would not be doing a lot better - The Conversation,"{'href': 'https://theconversation.com', 'title': 'The Conversation'}"
2019-01-04 08:00:00+00:00,Larry Kudlow didn't go far enough in expressing concern about China's theft of Apple's tech - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2019-01-05 08:00:00+00:00,Pandora releases redesigned Apple Watch app with offline playback support - AppleInsider,"{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}"
2019-01-08 08:00:00+00:00,Xiaomi's new AirDots Pro are a blatant rip-off of Apple's AirPods - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2019-01-14 08:00:00+00:00,Apple’s AirPower wireless charger may already be in production – and shipping soon - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2019-01-04 08:00:00+00:00,"Following Launch of New App, Spectrum Users Can Get Apple TV ... - MacRumors","{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2019-01-04 08:00:00+00:00,"Apple's Back to School promotion offers Beats to students in Australia, Brazil, New Zealand and South Korea - AppleInsider","{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}"
2019-01-07 08:00:00+00:00,Withings ECG smartwatch is an analog Apple Watch killer - Mashable,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
2019-01-10 08:00:00+00:00,Apple Maps turn-by-turn directions now available in India - 9to5Mac,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
2019-01-10 08:00:00+00:00,How to find out what USB ports are on your Apple devices and other ... - 9to5Mac,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
2019-01-06 08:00:00+00:00,"Wall Street bankers don't think Apple will buy anything big, but here's what they'd recommend - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2019-01-11 08:00:00+00:00,"No, Apple's licensing of iTunes & AirPlay 2 isn't a 'strategy reversal' in any way - AppleInsider","{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}"
2019-01-09 08:00:00+00:00,"Gwyneth Paltrow Shares Rare Photo Of Lookalike Daughter Apple Martin, 14, In Cute Post — See The Pic! - Closer Weekly","{'href': 'https://www.closerweekly.com', 'title': 'Closer Weekly'}"
2019-01-07 08:00:00+00:00,Apple shows off new smart home products from HomeKit partners - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2019-01-08 08:00:00+00:00,Roku CEO responds to short-seller's tweet about Apple and Samsung - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2019-01-11 08:00:00+00:00,"Apple spends $150M a year on United flights, Shanghai is No. 1 ... - AppleInsider","{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}"
2019-01-02 08:00:00+00:00,Apple patents glove of 'smart fabric' that could monitor your blood pressure and other vital signs - Daily Mail,"{'href': 'https://www.dailymail.co.uk', 'title': 'Daily Mail'}"
2019-01-03 08:00:00+00:00,Apple cloud services executive Patrick Gates departs for stealth startup Humane - AppleInsider,"{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}"
2019-01-11 08:00:00+00:00,Armed guard transporting 'very special load' for Apple killed in crash: report - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2019-01-15 08:00:00+00:00,Apple - Sony Takeover Predicted as Big Tech Buys Up Hollywood - Audioholics,"{'href': 'https://www.audioholics.com', 'title': 'Audioholics'}"
2019-01-09 08:00:00+00:00,9 Surprising Apple Cider Vinegar Uses and Health Benefits - Newsweek,"{'href': 'https://www.newsweek.com', 'title': 'Newsweek'}"
2019-01-04 08:00:00+00:00,"Apple signs a Deal with Coupang, Korea's Largest online Retailer in ... - Patently Apple","{'href': 'https://www.patentlyapple.com', 'title': 'Patently Apple'}"
2019-01-02 08:00:00+00:00,How to Set Up Your Apple Watch for Maximum Fitness Motivation - Lifehacker,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2019-01-03 08:00:00+00:00,Sling TV Update Brings Interface Improvements for Apple TV Users - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2019-01-08 08:00:00+00:00,Brilliant smart home hub now supports Apple HomeKit - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2019-01-06 08:00:00+00:00,"Apple reportedly 'in discussions' to support RCS, the iMessage-like ... - 9to5Mac","{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
2019-01-02 08:00:00+00:00,Letter from Tim Cook to Apple investors - Apple,"{'href': 'https://www.apple.com', 'title': 'Apple'}"
2019-01-08 08:00:00+00:00,Why doctors are worried about the Apple Watch EKG - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2019-01-02 08:00:00+00:00,"Which Company Has The Best Code Quality Between Google, Apple, Microsoft and Amazon? - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2019-01-01 08:00:00+00:00,"Mac Pro, iMac & Qualcomm: What to expect from Apple in the start of 2019 - AppleInsider","{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}"
2019-01-03 08:00:00+00:00,"Ebro Darden talks new Apple Music job, future UI improvements & more - AppleInsider","{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}"
2019-01-07 08:00:00+00:00,Why Cider Means Something Completely Different in America and ... - Atlas Obscura,"{'href': 'https://www.atlasobscura.com', 'title': 'Atlas Obscura'}"
2019-01-11 08:00:00+00:00,Adobe Lightroom CC for iOS just added the shortcut Apple promised - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2019-01-03 08:00:00+00:00,OhMiBod debuts an Apple Watch app for its remote vibrators - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
