date,title,publisher
2018-03-06 08:00:00+00:00,Amazon Key: Everything you need to know - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2018-03-01 08:00:00+00:00,The Looming Tower review: Is Amazon's new 9/11 drama any good? - Radio Times,"{'href': 'https://www.radiotimes.com', 'title': 'Radio Times'}"
2018-03-01 08:00:00+00:00,Amazon Fresh vs. Peapod: Who won our grocery delivery battle - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2018-03-14 07:00:00+00:00,Amazon Opens Bookstore In DC - PYMNTS.com,"{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
2018-03-08 08:00:00+00:00,Inside Amazon's quest to make a different kind of Echo - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-03-07 08:00:00+00:00,Netflix and Amazon's Lack of Profits May Actually Be Helping Their ... - TheStreet,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
2018-03-08 08:00:00+00:00,Amazon could beat out Apple to become the first trillion dollar ... - PhoneArena,"{'href': 'https://www.phonearena.com', 'title': 'PhoneArena'}"
2018-03-12 07:00:00+00:00,Jeff Bezos hopes to make space travel cheaper - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-03-14 07:00:00+00:00,How Amazon Became Corporate America's Nightmare - Bloomberg,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2018-03-02 08:00:00+00:00,Would Amazon Ever Sell Marijuana? - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-03-09 08:00:00+00:00,Amazon Delivery Driver Fired After Dropping Package on a Puppy - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2018-03-12 07:00:00+00:00,Amazon to seek office-supply dominance with credit card - Detroit News,"{'href': 'https://www.detroitnews.com', 'title': 'Detroit News'}"
2018-03-07 08:00:00+00:00,Amazon is coming to Colorado with a physical bookstore - The Denver Post,"{'href': 'https://www.denverpost.com', 'title': 'The Denver Post'}"
2018-03-02 08:00:00+00:00,Amazon will start collecting sales tax for shipments to Pennsylvania as states seek to recoup billions - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-03-02 08:00:00+00:00,eBay joins Amazon in battle with Wish with launch of an ‘Under $10’ storefront - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-03-01 08:00:00+00:00,Amazon is taking photos of your front door to show when packages ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-03-09 08:00:00+00:00,"Best Buy CEO says turnaround done, room to compete with Amazon - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-03-14 07:00:00+00:00,Khloé Kardashian's Amazon Baby Registry Is Surprisingly Normal ... - PEOPLE,"{'href': 'https://people.com', 'title': 'PEOPLE'}"
2018-03-13 07:00:00+00:00,Avalara Launches Inventory Report for Amazon FBA Sellers - CPAPracticeAdvisor.com,"{'href': 'https://www.cpapracticeadvisor.com', 'title': 'CPAPracticeAdvisor.com'}"
2018-03-02 08:00:00+00:00,Another small business complains of counterfeiters on Amazon - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-03-06 08:00:00+00:00,Here's why Amazon thinks it's OK to take pictures of your front door - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2018-03-01 08:00:00+00:00,"An anti-NRA boycott is starting against Amazon, Apple, and FedEx - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-03-09 08:00:00+00:00,Op Ed: Could an Amazon Token Become a Viable Worldwide ... - Bitcoin Magazine,"{'href': 'https://bitcoinmagazine.com', 'title': 'Bitcoin Magazine'}"
2018-03-02 08:00:00+00:00,Amazon takes photos of front door to confirm delivery - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-03-12 07:00:00+00:00,Shift In Whole Foods' Supplier Relationships Under Amazon Shouldn't Be A Surprise - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-03-01 08:00:00+00:00,Amazon Raises FBA Fees and Introduces Storage Limits Policy - EcommerceBytes,"{'href': 'https://www.ecommercebytes.com', 'title': 'EcommerceBytes'}"
2018-03-08 08:00:00+00:00,Is Amazon's Alexa Losing Her Mind? - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-03-06 08:00:00+00:00,"Why Apple, Amazon, Google, and Uber are making big health care moves - Vox.com","{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2018-03-01 08:00:00+00:00,Photos of Seattle before and after Amazon moved in - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-03-14 07:00:00+00:00,Amazon Becomes Debit Card Issuer in Mexico - PaymentsJournal,"{'href': 'https://www.paymentsjournal.com', 'title': 'PaymentsJournal'}"
2018-03-02 08:00:00+00:00,Capitalism's biggest villain? Amazon is dubbed 'the new Walmart ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-03-09 08:00:00+00:00,Big grocery store to open in Amazon's latest high-rise — and it's not ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-03-01 08:00:00+00:00,The 5 best food storage containers for meal prepping on Amazon - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-03-13 07:00:00+00:00,Amazon is entering Vietnam - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-03-06 08:00:00+00:00,Texas' first Amazon Books store opens in Austin with better prices for Prime members - The Dallas Morning News,"{'href': 'https://www.dallasnews.com', 'title': 'The Dallas Morning News'}"
2018-03-02 08:00:00+00:00,A Small Town Kept Walmart Out. Now It Faces Amazon. - The Atlantic,"{'href': 'https://www.theatlantic.com', 'title': 'The Atlantic'}"
2018-03-01 08:00:00+00:00,"Amazon vs Walmart gun control, HQ2 - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-03-05 08:00:00+00:00,‘The Boys’: Laz Alonso To Co-Star In Amazon Superhero Series - Deadline,"{'href': 'https://deadline.com', 'title': 'Deadline'}"
2018-03-06 08:00:00+00:00,Amazon writes another chapter in Austin with debut of new bookstore in the Domain - KVUE.com,"{'href': 'https://www.kvue.com', 'title': 'KVUE.com'}"
2018-03-14 07:00:00+00:00,Report: How Apple squandered Siri's lead over Amazon and Google - Macworld,"{'href': 'https://www.macworld.com', 'title': 'Macworld'}"
2018-03-06 20:04:00+00:00,Amazon Takes Photographic Proof of Delivery. What Could Go ... - Futurism,"{'href': 'https://futurism.com', 'title': 'Futurism'}"
2018-03-06 08:00:00+00:00,Amazon will begin collecting sales tax on shipments to Pennsylvania - LNP | LancasterOnline,"{'href': 'https://lancasteronline.com', 'title': 'LNP | LancasterOnline'}"
2018-03-05 08:00:00+00:00,Funny Accidental Amazon Alexa Ordering Stories - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2018-03-08 08:00:00+00:00,Amazon files lawsuits over counterfeit Vera Bradley purses and ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-03-13 07:00:00+00:00,Report: Tom Clancy’s Splinter Cell 2018 Listed on Amazon (Update) - PlayStation LifeStyle,"{'href': 'https://www.playstationlifestyle.net', 'title': 'PlayStation LifeStyle'}"
2018-03-14 07:00:00+00:00,IBM and Cloudflare Join Forces to Take on Amazon - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
2018-03-01 08:00:00+00:00,Deciphering SAP's Amazon strategy - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-03-01 08:00:00+00:00,Online Grocery Set To Boom In 2018 (As Amazon Acknowledges Online Grocery A Tough Market To Crack) - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-03-03 08:00:00+00:00,New Online Markets: Would Amazon Ever Sell Marijuana? - WLTX.com,"{'href': 'https://www.wltx.com', 'title': 'WLTX.com'}"
2018-03-02 08:00:00+00:00,'Plants vs Zombies: Garden Warfare 3' Leaked on Amazon? - Newsweek,"{'href': 'https://www.newsweek.com', 'title': 'Newsweek'}"
2018-03-08 08:00:00+00:00,Score One for Downtown Dallas in the Amazon Sweepstakes - D Magazine,"{'href': 'https://www.dmagazine.com', 'title': 'D Magazine'}"
2018-03-02 08:00:00+00:00,Amazon Pushes for More Flexible Inventory in Whole Foods Stores - Deli Market News,"{'href': 'https://www.delimarketnews.com', 'title': 'Deli Market News'}"
2018-03-13 07:00:00+00:00,Amazon’s 1st DC bookstore opens Tuesday in prime Georgetown ... - WTOP,"{'href': 'https://wtop.com', 'title': 'WTOP'}"
2018-03-05 08:00:00+00:00,Laz Alonso Set to Star in the Amazon Series The Boys - ComingSoon.net,"{'href': 'https://www.comingsoon.net', 'title': 'ComingSoon.net'}"
2018-03-13 07:00:00+00:00,Tech's biggest unicorns are poaching talent from Amazon—no job ... - PitchBook News & Analysis,"{'href': 'https://pitchbook.com', 'title': 'PitchBook News & Analysis'}"
2018-03-15 07:00:00+00:00,"Toys R Us blames Amazon, Target, Walmart for death blow - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-03-16 07:00:00+00:00,"Toys R Us says it was killed by Amazon, Walmart, and Target - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-03-15 07:00:00+00:00,Amazon didn't kill Toys 'R' Us. Here's what did - CNN.com,"{'href': 'https://money.cnn.com', 'title': 'CNN.com'}"
2018-03-27 07:00:00+00:00,"As Amazon moves into health care, here's what we know — and what we suspect — about its plans - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-03-28 07:00:00+00:00,Amazon shares fall after report Trump wants to curb its power - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-03-27 07:00:00+00:00,5 ways Amazon could disrupt healthcare - Healthcare IT News,"{'href': 'https://www.healthcareitnews.com', 'title': 'Healthcare IT News'}"
2018-03-29 07:00:00+00:00,"Trump Attacks Amazon, Saying It Does Not Pay Enough Taxes ... - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-03-20 07:00:00+00:00,Amazon just passed Alphabet to become the world's second most valuable company - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-03-30 07:00:00+00:00,Trump thinks Amazon’s destroying the post office. Here’s what’s really happening. - Vox.com,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2018-03-20 07:00:00+00:00,Amazon could buy Toys “R” Us stores: report - Fox Business,"{'href': 'https://www.foxbusiness.com', 'title': 'Fox Business'}"
2018-03-22 07:00:00+00:00,A quarter of Amazon sellers’ revenue came from cross-border sales in 2017 - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-03-15 07:00:00+00:00,Amazon Documents Show Original Shows Drew 5 Million New ... - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-03-25 07:00:00+00:00,"As Amazon Steps Up Tax Collections, Some Cities Are Left Out ... - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-03-22 07:00:00+00:00,Amazon is issued patent for delivery drones that can react to ... - The Washington Post,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2018-03-19 07:00:00+00:00,How Amazon Go went from press release to a real live store - Retail Dive,"{'href': 'https://www.retaildive.com', 'title': 'Retail Dive'}"
2018-03-16 07:00:00+00:00,70% of consumers unwilling to use Amazon Key - Retail Dive,"{'href': 'https://www.retaildive.com', 'title': 'Retail Dive'}"
2018-03-23 07:00:00+00:00,"Kids Court, the grand prize winner from Amazon’s developer contest, disappears from the Alexa Skills Store - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-03-21 07:00:00+00:00,How is 'Amazon's Choice' chosen? Amazon won't say - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-03-22 07:00:00+00:00,Whole Foods Executives Are Reportedly Bailing Under Amazon - Grub Street,"{'href': 'https://www.grubstreet.com', 'title': 'Grub Street'}"
2018-03-16 07:00:00+00:00,Amazon tests a 'brief mode' for when you want Alexa to just shut up - Mashable,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
2018-03-27 07:00:00+00:00,Archaeologists discover 81 ancient settlements in the Amazon - The Washington Post,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2018-03-21 07:00:00+00:00,Has Amazon changed its ways? LinkedIn's Top Companies list puts ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-03-29 07:00:00+00:00,How to listen to live baseball games on an Amazon Echo - TechHive,"{'href': 'https://www.techhive.com', 'title': 'TechHive'}"
2018-03-16 07:00:00+00:00,French food retailer Leclerc takes on rivals to crack Paris - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-03-23 07:00:00+00:00,Amazon Is Sort of Ruining Whole Foods - Eater,"{'href': 'https://www.eater.com', 'title': 'Eater'}"
2018-03-28 07:00:00+00:00,"'Obviously Not D.C.': New website, petition protest Amazon HQ2 bid - Curbed DC","{'href': 'https://dc.curbed.com', 'title': 'Curbed DC'}"
2018-03-16 07:00:00+00:00,'Lord Of The Rings' TV Show Will Cost Amazon $500 Million - UPROXX,"{'href': 'https://uproxx.com', 'title': 'UPROXX'}"
2018-03-26 07:00:00+00:00,Chicago destroys graffiti mural in Amazon HQ2 cleanup - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-03-20 07:00:00+00:00,Illegal logging of Ipê tree is causing irreversible damage to the ... - Greenpeace International,"{'href': 'https://www.greenpeace.org', 'title': 'Greenpeace International'}"
2018-03-23 07:00:00+00:00,Take a look inside the Amazon fulfillment center in Livonia - Hometown Life,"{'href': 'https://www.hometownlife.com', 'title': 'Hometown Life'}"
2018-03-19 07:00:00+00:00,Amazon to spend an insane $500 million on the first two seasons of ... - Winter is Coming,"{'href': 'https://winteriscoming.net', 'title': 'Winter is Coming'}"
2018-03-27 07:00:00+00:00,Amazon Might Pay $1 Billion for The Three-Body Problem - GQ,"{'href': 'https://www.gq.com', 'title': 'GQ'}"
2018-03-17 07:00:00+00:00,Amazon Did Not Kill Toys 'R' Us -- It Was a Giraffe - Inc.,"{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2018-03-27 07:00:00+00:00,Amazon may spend $1 billion to adapt hit Chinese sci-fi novels - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-03-16 07:00:00+00:00,"Boston gives Amazon $5 million tax break for 2,000 jobs in Seaport - Boston.com","{'href': 'https://www.boston.com', 'title': 'Boston.com'}"
2018-03-15 07:00:00+00:00,Amazon made another bold move into healthcare that went ... - Healthcare Finance News,"{'href': 'https://www.healthcarefinancenews.com', 'title': 'Healthcare Finance News'}"
2018-03-28 07:00:00+00:00,Amazon Echo Review - IGN,"{'href': 'https://www.ign.com', 'title': 'IGN'}"
2018-03-18 07:00:00+00:00,How Amazon is shaking up financial services - American Banker,"{'href': 'https://www.americanbanker.com', 'title': 'American Banker'}"
2018-03-26 07:00:00+00:00,Whole Foods stores with Amazon Lockers see more short visits - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-03-20 07:00:00+00:00,Amazon's secretive health team talking with AARP about making products for older people - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-03-27 07:00:00+00:00,Lost villages from centuries ago found in the Amazon rainforest - New Scientist,"{'href': 'https://www.newscientist.com', 'title': 'New Scientist'}"
2018-03-21 07:00:00+00:00,Amazon expands in LA with Culver Steps lease - Curbed LA,"{'href': 'https://la.curbed.com', 'title': 'Curbed LA'}"
2018-03-27 07:00:00+00:00,The Unlikely Tale of a $140 Amazon Coat That’s Taken Over the Upper East Side - New York Magazine,"{'href': 'https://nymag.com', 'title': 'New York Magazine'}"
2018-03-19 07:00:00+00:00,"Amazon, Walmart and Target are competing to deliver your groceries—here's how their offers stack up - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-03-26 07:00:00+00:00,Feds want to buy off Amazon. But will that clash with acquisition ... - Federal Times,"{'href': 'https://www.federaltimes.com', 'title': 'Federal Times'}"
2018-03-19 07:00:00+00:00,Why Amazon Is Still Losing Money Abroad - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-03-28 07:00:00+00:00,Satellite Images Aided the Discovery of an Ancient Civilization Buried in the Amazon - TIME,"{'href': 'https://time.com', 'title': 'TIME'}"
2018-03-30 07:00:00+00:00,Amazon-owned school curriculum maker TenMarks to shut down - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-03-29 07:00:00+00:00,Amazon signs up as new sponsor of The Great British Bake Off - Marketing Week,"{'href': 'https://www.marketingweek.com', 'title': 'Marketing Week'}"
2018-03-21 07:00:00+00:00,New River District renderings posted for Amazon’s HQ2 Chicago visit - Curbed Chicago,"{'href': 'https://chicago.curbed.com', 'title': 'Curbed Chicago'}"
2018-03-27 07:00:00+00:00,Mysterious Geoglyphs Reveal Amazon Was Densely Populated ... - Livescience.com,"{'href': 'https://www.livescience.com', 'title': 'Livescience.com'}"
2018-03-28 07:00:00+00:00,Amazon sells cheaper version of Canada Goose jacket - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-03-30 07:00:00+00:00,‘A League Of Their Own’ Series Suiting Up At Amazon - Deadline,"{'href': 'https://deadline.com', 'title': 'Deadline'}"
2018-03-15 07:00:00+00:00,Khloé Kardashian Shares Her Amazon Baby Registry With The World - Haute Living,"{'href': 'https://hauteliving.com', 'title': 'Haute Living'}"
2018-03-26 07:00:00+00:00,Amazon Greenlights Hernan Cortes Miniseries Starring Javier Bardem From Steven Spielberg & Steve Zaillian - Deadline,"{'href': 'https://deadline.com', 'title': 'Deadline'}"
2018-03-22 07:00:00+00:00,Inside Jeff Bezos' private conference for a new “golden age” - Quartz,"{'href': 'https://qz.com', 'title': 'Quartz'}"
2018-03-16 07:00:00+00:00,This 'Call Of Duty: Modern Warfare 2 Remastered' Amazon Listing Doesn't Add Up - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-03-20 07:00:00+00:00,Amazon CEO Jeff Bezos walks robotic dog – richest man’s best friend? - Fox Business,"{'href': 'https://www.foxbusiness.com', 'title': 'Fox Business'}"
2018-03-19 07:00:00+00:00,Amazon's Jeff Bezos walks his robot dog - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-03-16 07:00:00+00:00,Amazon is hiring a former FDA official to work on its secretive health tech business - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-03-15 07:00:00+00:00,Selena Quintanilla Children’s Book Hits Amazon Top 5 Best Sellers - Billboard,"{'href': 'https://www.billboard.com', 'title': 'Billboard'}"
2018-03-28 07:00:00+00:00,Marlon Bundo: booksellers furious over decision to launch on Amazon - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-03-29 07:00:00+00:00,Amazon's Music Storage service will remove your MP3 files on April ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-03-15 07:00:00+00:00,"Game on: Facebook, Google and Amazon are coming for your TV sports - NBC News","{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
2018-03-29 07:00:00+00:00,"At Amazon's Monee warehouse, robot co-workers are the new normal - Chicago Tribune","{'href': 'https://www.chicagotribune.com', 'title': 'Chicago Tribune'}"
2018-03-29 07:00:00+00:00,Amazon passed on Rochester-Buffalo bid despite $700 million in tax ... - Spectrum News,"{'href': 'https://spectrumlocalnews.com', 'title': 'Spectrum News'}"
2018-03-22 07:00:00+00:00,John Oliver's gay rabbit book parody outsells Mike Pence's original on Amazon - The Guardian US,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian US'}"
2018-03-23 07:00:00+00:00,An inside look at Amazon's 1.15-million-square-foot Cecil County ... - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2018-03-16 07:00:00+00:00,Amazon Offers A Slew of Minis — Plus Beauty Sample Boxes - Beauty Packaging,"{'href': 'https://www.beautypackaging.com', 'title': 'Beauty Packaging'}"
2018-03-15 07:00:00+00:00,How To Redeem Your Five Free PC Games With Amazon Prime - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-03-19 07:00:00+00:00,Amazon's HQ2 selection team to visit Chicago sites - Curbed Chicago,"{'href': 'https://chicago.curbed.com', 'title': 'Curbed Chicago'}"
2018-03-27 07:00:00+00:00,Amazon lockers drive short trips to Whole Foods - Supermarket News,"{'href': 'https://www.supermarketnews.com', 'title': 'Supermarket News'}"
2018-03-18 07:00:00+00:00,FedEx Follows Amazon Into the Robotic Future - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-03-15 07:00:00+00:00,'Project Wildcat' to bring massive Amazon distribution center to Tucson - TucsonSentinel.com,"{'href': 'https://www.tucsonsentinel.com', 'title': 'TucsonSentinel.com'}"
2018-03-29 07:00:00+00:00,Whole Foods just hinted at giving Prime members a 10% discount - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-03-23 07:00:00+00:00,First Amazon fulfillment center in MI opens - WXYZ 7 Action News Detroit,"{'href': 'https://www.wxyz.com', 'title': 'WXYZ 7 Action News Detroit'}"
2018-03-28 07:00:00+00:00,Amazon Lockers Boost Micro Visits to Whole Foods Locations - And Now U Know,"{'href': 'https://www.andnowuknow.com', 'title': 'And Now U Know'}"
2018-03-21 07:00:00+00:00,Amazon HQ2: Chicago proposes North Side Lincoln Yards Riverwalk - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-03-27 07:00:00+00:00,"What's streaming on Netflix, Hulu and Amazon Prime in April - CNN","{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2018-03-20 07:00:00+00:00,Amazon warehouse speeds deliveries in northwest Houston - Chron,"{'href': 'https://www.chron.com', 'title': 'Chron'}"
2018-03-26 07:00:00+00:00,Whole Foods Stores With Amazon Lockers See Rise In 'Micro' Visits - PYMNTS.com,"{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
2018-03-22 07:00:00+00:00,Amazon Thanks Customers for Third-Straight #1 Ranking in 25800 ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-03-15 07:00:00+00:00,"Vietnam is next target for Amazon, a newcomer in Southeast Asia - Nikkei Asia","{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
2018-03-28 07:00:00+00:00,Amazon Geoglyphs Prove Hundreds of Thousands Lived in ... - The Weather Channel,"{'href': 'https://weather.com', 'title': 'The Weather Channel'}"
2018-03-15 07:00:00+00:00,Beyond Music: Comparing the HomePod to Amazon Echo and ... - TidBITS,"{'href': 'https://tidbits.com', 'title': 'TidBITS'}"
2018-03-22 07:00:00+00:00,First Look: Anthony Hopkins Stars as King Lear in BBC/Amazon Adaptation - Hollywood Reporter,"{'href': 'https://www.hollywoodreporter.com', 'title': 'Hollywood Reporter'}"
2018-03-27 07:00:00+00:00,A Hidden Population of Up to 1 Million Humans Thrived in ... - ScienceAlert,"{'href': 'https://www.sciencealert.com', 'title': 'ScienceAlert'}"
2018-03-19 07:00:00+00:00,Amazon Web Services reveals more details on the thinking behind ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-03-22 07:00:00+00:00,"At Mars, Jeff Bezos Hosted Roboticists, Astronauts, Other Brainiacs ... - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-03-27 07:00:00+00:00,Ancient Amazon: Discovery of 81 New Archaeological Sites ... - Newsweek,"{'href': 'https://www.newsweek.com', 'title': 'Newsweek'}"
2018-03-27 07:00:00+00:00,New Discovery Shows Amazon Jungle Once Home to Many Millions - National Geographic,"{'href': 'https://www.nationalgeographic.com', 'title': 'National Geographic'}"
2018-03-23 07:00:00+00:00,Amazon Cloud Cam: 7 tips and tricks to get the most out of it - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-03-26 07:00:00+00:00,Amazon wins grocery foothold in France through Monoprix deal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-03-28 07:00:00+00:00,"Google, Microsoft, Amazon release AV1 compression technology for ... - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-03-20 07:00:00+00:00,"US, EU biggest importers of illegal Amazon ipe timber: report - Climate Home News","{'href': 'https://www.climatechangenews.com', 'title': 'Climate Home News'}"
2018-03-28 07:00:00+00:00,Amazon launches Kindle Lite app for basic smartphones and slower ... - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2018-03-27 07:00:00+00:00,8 Quirky Sitcoms On Amazon Prime You Definitely Forgot Existed - Decider,"{'href': 'https://decider.com', 'title': 'Decider'}"
2018-03-17 07:00:00+00:00,"Amazon Sells Everything For The Home, Including The House - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-03-19 07:00:00+00:00,Grocery Delivery Startup Tests A.I. to Outsmart Food Waste (and ... - Eater SF,"{'href': 'https://sf.eater.com', 'title': 'Eater SF'}"
2018-03-23 07:00:00+00:00,"At Amazon's MARS Conference, Jeff Bezos Plots The Future With ... - Fast Company","{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2018-04-06 07:00:00+00:00,"Trump claims the post office is losing billions because of Amazon, but it's a lot more complicated - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-04-05 07:00:00+00:00,Why Every Amazon Meeting Has at Least 1 Empty Chair - Inc.,"{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2018-04-04 07:00:00+00:00,"Donald Trump’s Twitter feud with Amazon, explained - Vox.com","{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2018-04-05 07:00:00+00:00,Here's how to find what Amazon knows about you - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-04-04 07:00:00+00:00,"How to find all your Amazon data, download it and delete - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-04-07 07:00:00+00:00,Amazon Beats Up Its Brand by Locking Customer Accounts for No ... - Inc.,"{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2018-04-04 07:00:00+00:00,Is Amazon Bad for the Postal Service? Or Its Savior? (Published 2018) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-04-10 07:00:00+00:00,Amazon to Partner With Mobile Operators to Grow Media Services Worldwide (EXCLUSIVE) - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-04-09 07:00:00+00:00,Analysis: Trump is right. Amazon is a master of tax avoidance - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-04-12 07:00:00+00:00,"Trump, Having Denounced Amazon's Shipping Deal, Orders Review ... - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-04-14 07:00:00+00:00,"There are 6,000 dogs 'working' at Amazon and they get access to these cool perks - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-04-04 07:00:00+00:00,Amazon to build largest facility in Nevada - News3LV,"{'href': 'https://news3lv.com', 'title': 'News3LV'}"
