date,title,publisher
2020-03-16 07:00:00+00:00,Microsoft Teams goes down just as Europe logs on to work remotely - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-03-16 07:00:00+00:00,Microsoft hits its goal of 1 billion devices running Windows 10 - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-03-24 07:00:00+00:00,Microsoft warns of two Windows zero‑day flaws - We Live Security,"{'href': 'https://www.welivesecurity.com', 'title': 'We Live Security'}"
2020-03-28 07:00:00+00:00,"Microsoft Confirms New Windows 10 Update Crashes, Boot Failures - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-03-20 07:00:00+00:00,Microsoft's Next UI Revamp for Windows 10 Looks Awesome - Gizmodo,"{'href': 'https://gizmodo.com', 'title': 'Gizmodo'}"
2020-03-26 07:00:00+00:00,Microsoft acquires virtualized mobile network startup Affirmed ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-03-16 07:00:00+00:00,Microsoft closes all retail stores worldwide due to COVID-19 outbreak - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-03-30 07:00:00+00:00,Microsoft's new Edge vertical tabs look ideal for 16:9 screens - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-03-17 07:00:00+00:00,"Facebook, Reddit, Google, LinkedIn, Microsoft, Twitter and YouTube issue joint statement on misinformation - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-03-21 07:00:00+00:00,Microsoft CEO Satya Nadella to employees on coronavirus crisis: ‘There is no playbook for this’ - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2020-03-16 07:00:00+00:00,White House challenges AI researchers to tackle coronavirus ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-03-16 07:00:00+00:00,U.S. trade body opens patent probe after complaint by Ireland's ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-03-31 07:00:00+00:00,Microsoft takes on Grammarly with new Editor extension for Chrome ... - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2020-03-22 07:00:00+00:00,Amazon and Microsoft join team to sic supercomputers on coronavirus - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-03-16 07:00:00+00:00,Gates Steps Down from Microsoft Board but Stays as Advisor - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2020-03-16 07:00:00+00:00,Microsoft's GitHub agrees to buy code-distribution start-up Npm - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-03-18 07:00:00+00:00,Microsoft May Have Just Revealed The Xbox Series X Release Date [Update] - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-03-24 07:00:00+00:00,Microsoft Cuts Back More Office 365 Features to Handle High Load - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-03-26 07:00:00+00:00,Microsoft Warns Hackers Targeting Unpatched RCE Windows Flaws - HealthITSecurity,"{'href': 'https://healthitsecurity.com', 'title': 'HealthITSecurity'}"
2020-03-29 07:00:00+00:00,Microsoft patent uses your subconscious to mine crypto - Decrypt,"{'href': 'https://decrypt.co', 'title': 'Decrypt'}"
2020-03-30 07:00:00+00:00,Microsoft Explains Why the Xbox Series X Looks Like a Fridge - IGN,"{'href': 'https://www.ign.com', 'title': 'IGN'}"
2020-03-16 07:00:00+00:00,"Microsoft Edge Shares Privacy-Busting Telemetry, Research Alleges - Threatpost","{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2020-03-24 07:00:00+00:00,Microsoft CEO Satya Nadella says tech giant 'will weather the storm ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-03-23 07:00:00+00:00,Microsoft Offers COVID-19 Chatbot to Help Healthcare Providers ... - Voicebot.ai,"{'href': 'https://voicebot.ai', 'title': 'Voicebot.ai'}"
2020-03-19 07:00:00+00:00,Microsoft Announces DirectX 12 Ultimate for Windows and Xbox - Gizmodo,"{'href': 'https://gizmodo.com', 'title': 'Gizmodo'}"
2020-03-16 07:00:00+00:00,Microsoft Releases Bing Coronavirus Tracker Map - Beebom,"{'href': 'https://beebom.com', 'title': 'Beebom'}"
2020-03-19 07:00:00+00:00,Microsoft expands past HoloLens for Teams - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-03-18 07:00:00+00:00,How Microsoft Dismantled the Infamous Necurs Botnet - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2020-03-23 07:00:00+00:00,Microsoft unveils Teams-equipped 365 subscription for front-line workers - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-03-30 07:00:00+00:00,Microsoft's Family Safety app combines screen time and location tracking - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-03-29 07:00:00+00:00,Slack working on Microsoft Teams “calling features” integrations... - Tom Talks Blog,"{'href': 'https://tomtalks.blog', 'title': 'Tom Talks Blog'}"
2020-03-19 07:00:00+00:00,How to clear the cache on a Microsoft Edge browser - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-24 07:00:00+00:00,"Facebook, Microsoft partner with WHO for coronavirus hackathon - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-03-28 07:00:00+00:00,Microsoft Surface Laptop 4 leaked specs put MacBook Air to shame - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-03-29 07:00:00+00:00,Microsoft disables custom Xbox Live gamerpics amid 'record numbers' - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-03-26 07:00:00+00:00,Microsoft Flight Simulator will use air traffic data to populate the ... - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2020-03-23 07:00:00+00:00,HP teases 'next gen' VR headset made with Microsoft and Valve's help - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-03-18 07:00:00+00:00,Microsoft Scales Back Office 365 Features to Handle High Loads - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-03-26 07:00:00+00:00,"C3.ai, Microsoft, and Leading Universities Launch C3.ai Digital ... - Business Wire","{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2020-03-23 07:00:00+00:00,Microsoft cancels Inspire partner conference due to coronavirus crisis - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-18 07:00:00+00:00,Microsoft researchers train AI in simulation to control a real-world ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-03-17 07:00:00+00:00,Microsoft Edge to Let You Set Custom Backgrounds for New Tabs - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-03-30 07:00:00+00:00,Microsoft partners Plaid to turn Excel into a fintech app - Finextra,"{'href': 'https://www.finextra.com', 'title': 'Finextra'}"
2020-03-25 07:00:00+00:00,"Microsoft is Offering Free ""Minecraft Education"" Content Now - Bleeding Cool News","{'href': 'https://bleedingcool.com', 'title': 'Bleeding Cool News'}"
2020-03-27 07:00:00+00:00,Microsoft earns authorization to handle DOD secret-level information - FedScoop,"{'href': 'https://fedscoop.com', 'title': 'FedScoop'}"
2020-03-29 07:00:00+00:00,Ice Lake Microsoft Surface device powered by an Intel Core i5 ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2020-03-18 07:00:00+00:00,Skype's Microsoft Store app is being replaced with the desktop version - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2020-03-19 07:00:00+00:00,Microsoft adds a new Microsoft 365 firstline worker plan to its line-up - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-03-26 07:00:00+00:00,The old Microsoft Edge is now called 'Edge Legacy' - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-03-17 07:00:00+00:00,Box brings new integrations to Microsoft Teams and Outlook - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-03-18 07:00:00+00:00,Wipro Launches Microsoft Business Unit for Digital Transformation ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2020-03-30 07:00:00+00:00,Microsoft prepares to remove the Classic Control Panel in Windows 10 - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2020-03-27 07:00:00+00:00,What is ElectionGuard? – On the Issues - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-03-17 07:00:00+00:00,Microsoft to Windows developers: This is why you should use ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-03-20 07:00:00+00:00,How to Access Microsoft Office for Free While Working From Home - Lifehacker,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2020-03-28 07:00:00+00:00,Microsoft's Windows 10 Dockable 'News Bar' Now In Beta - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-03-23 07:00:00+00:00,"Xbox Series X features a dedicated audio chip, confirms Microsoft - Windows Central","{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-03-19 07:00:00+00:00,Apple finally admits Microsoft was right about tablets - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-03-24 07:00:00+00:00,Sound Transit sues longtime ally Microsoft in effort to condemn land ... - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2020-03-18 07:00:00+00:00,Microsoft Teams to be rolled out across NHS in response to ... - Digital Health,"{'href': 'https://www.digitalhealth.net', 'title': 'Digital Health'}"
2020-03-20 07:00:00+00:00,A professor says Edge is the worst for privacy. Microsoft isn't happy - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-03-16 07:00:00+00:00,Microsoft stock sees worst single-day plunge since 2000 - MarketWatch,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
2020-03-18 07:00:00+00:00,Brave Ranked the Most Private Browser While Microsoft Edge and ... - CPO Magazine,"{'href': 'https://www.cpomagazine.com', 'title': 'CPO Magazine'}"
2020-03-19 07:00:00+00:00,Wall Street ends higher to stem coronavirus selloff - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-03-30 07:00:00+00:00,Microsoft Advertising expands UI redesign to more pages - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-03-24 07:00:00+00:00,How to unlock and play the game of Edge Surf on Microsoft Edge - H2S Media,"{'href': 'https://www.how2shout.com', 'title': 'H2S Media'}"
2020-03-29 07:00:00+00:00,Microsoft Edge Chromium vs Brave: Which Windows 10 Browser Is ... - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
2020-03-24 07:00:00+00:00,How Attackers Could Use Azure Apps to Sneak into Microsoft 365 - Dark Reading,"{'href': 'https://www.darkreading.com', 'title': 'Dark Reading'}"
2020-03-24 07:00:00+00:00,How to use Microsoft Teams: 9 handy tips and tricks - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2020-03-25 07:00:00+00:00,Microsoft offers a cool Xbox extension for Microsoft Edge: Xbox New ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-03-18 07:00:00+00:00,You can now save all of your tabs to a new collection in Edge Dev ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-03-16 07:00:00+00:00,Experlogix and e-Con Solutions merge for global CPQ reach in ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2020-03-16 07:00:00+00:00,Microsoft invents Smart Gloves with mixed materials to support both ... - Patently Apple,"{'href': 'https://www.patentlyapple.com', 'title': 'Patently Apple'}"
2020-03-28 07:00:00+00:00,Meghan Markle and Prince Harry poach Microsoft's chief high flier to lead new charity - Express,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
2020-03-18 07:00:00+00:00,IBM and Microsoft Sign 'Rome Call for AI Ethics': What Happens Next? - CMSWire,"{'href': 'https://www.cmswire.com', 'title': 'CMSWire'}"
2020-03-16 07:00:00+00:00,Microsoft launches new WinUI website to help develop apps for ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-03-25 07:00:00+00:00,Microsoft's Windows Still Synonymous with Computer - Statista,"{'href': 'https://www.statista.com', 'title': 'Statista'}"
2020-03-19 07:00:00+00:00,Microsoft Outlook update brings new functionality to the iOS and ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-03-25 07:00:00+00:00,G Suite Sync for Microsoft Outlook: When Foes Become Friends - Security Boulevard,"{'href': 'https://securityboulevard.com', 'title': 'Security Boulevard'}"
2020-03-16 07:00:00+00:00,Microsoft patches wormable Windows 10 ‘SMBGhost’ flaw - Naked Security,"{'href': 'https://nakedsecurity.sophos.com', 'title': 'Naked Security'}"
2020-03-15 07:00:00+00:00,Microsoft adds option to change New Tab search provider to new Edge browser - Ghacks,"{'href': 'https://www.ghacks.net', 'title': 'Ghacks'}"
2020-03-19 07:00:00+00:00,"Bakkt Crypto Exchange Boosted By $300M From Microsoft, ICE During Crisis - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-03-17 07:00:00+00:00,Mixer's new homepage showcases streamers it poached from Twitch - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-03-20 07:00:00+00:00,Microsoft Partners with RealWear Bringing Teams to Industrial ... - Channel Futures,"{'href': 'https://www.channelfutures.com', 'title': 'Channel Futures'}"
2020-03-17 07:00:00+00:00,New Microsoft Edge might bring ‘set aside’ tabs feature back - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2020-03-17 07:00:00+00:00,"As Microsoft Teams stutters, a look at the risk factors for remote work platforms - diginomica","{'href': 'https://diginomica.com', 'title': 'diginomica'}"
2020-03-25 07:00:00+00:00,Microsoft Ireland pays less tax as profits and revenues jump - The Irish Times,"{'href': 'https://www.irishtimes.com', 'title': 'The Irish Times'}"
2020-03-20 07:00:00+00:00,How to use Microsoft Word for free while working at home during the coronavirus outbreak - Express,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
2020-03-20 07:00:00+00:00,Microsoft Flight Simulator 2020 Weekly Update Arrives As Devs Hunker Down Due To COVID-19 - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2020-03-24 07:00:00+00:00,How to clean your Xbox or PS4 controller — advice from Microsoft - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2020-04-10 07:00:00+00:00,Microsoft Teams Promises Great Video Calls: No More Typing Or Dog Noises - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-04-09 07:00:00+00:00,"Microsoft Teams finally adds custom background support, just like ... - PCWorld","{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-04-09 07:00:00+00:00,Microsoft Teams breaks daily record with 2.7 billion meeting minutes ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-04-10 07:00:00+00:00,"How to use the Microsoft News Bar app to get free, quality news - PCWorld","{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-04-08 07:00:00+00:00,Microsoft adds File Explorer integration to Windows Subsystem for ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-04-08 07:00:00+00:00,Microsoft Releases Windows 10 Build 19603 - groovyPost,"{'href': 'https://www.groovypost.com', 'title': 'groovyPost'}"
2020-04-09 07:00:00+00:00,Microsoft set to push Windows 10X and Surface Neo releases back until 2021 - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-04-07 07:00:00+00:00,Microsoft tweaks Xbox dashboard UI again as Series X launch nears - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-04-10 07:00:00+00:00,Microsoft gives parents 12 weeks paid parental leave - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2020-04-07 07:00:00+00:00,Microsoft Buys Corp.com So Bad Guys Can't – Krebs on Security - Krebs on Security,"{'href': 'https://krebsonsecurity.com', 'title': 'Krebs on Security'}"
2020-04-01 15:05:04+00:00,Connect with People Outside your Organization in Mio Universal ... - Dispatch,"{'href': 'https://dispatch.m.io', 'title': 'Dispatch'}"
2020-04-05 07:00:00+00:00,Microsoft Edge becomes the second most popular desktop web browser - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-04-03 07:00:00+00:00,Microsoft Unveils A Comprehensive Edge Computing Strategy With Azure Edge Zones - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-04-14 07:00:00+00:00,"Microsoft Teams to display 9 video panels, but users want more - TechTarget","{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2020-04-01 07:00:00+00:00,Microsoft Edge is becoming the browser you didn’t know you needed - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-04-07 07:00:00+00:00,Wall Street volatility raises fears of another selloff - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-03 07:00:00+00:00,Microsoft Refocuses Cortana for Enterprise Users - UC Today,"{'href': 'https://www.uctoday.com', 'title': 'UC Today'}"
2020-04-07 07:00:00+00:00,BlackRock's Aladdin investment management platform to be hosted ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-13 07:00:00+00:00,Xbox Series X Vs. PS5: Sony Should Counter Microsoft’s Pricing Strategy - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-04-07 07:00:00+00:00,Zoom Vs Skype: Microsoft Attempts To Make Skype Relevant Again With New Feature - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-04-01 07:00:00+00:00,"Microsoft, AT&T create edge compute zones - FierceTelecom","{'href': 'https://www.fiercetelecom.com', 'title': 'FierceTelecom'}"
2020-04-01 07:00:00+00:00,"Zoom, Microsoft Teams usage are rocketing during coronavirus pandemic, new data show - MarketWatch","{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
2020-04-12 07:00:00+00:00,New Surface Surprise As Microsoft Surface Neo Fights Coronavirus Delay - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-04-04 07:00:00+00:00,"Windows 10 Security: Change Your Password To A PIN, Says Microsoft - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-04-10 07:00:00+00:00,Microsoft Store Support Goes Online - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2020-04-01 07:00:00+00:00,"Microsoft to “Stay Agile” on Xbox Series X Price, Phil Spencer Has a “Plan That Can Win” - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2020-04-08 07:00:00+00:00,Microsoft Gives Employees Pandemic Leave Benefit - Thurrott.com - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2020-04-02 07:00:00+00:00,"Working from home? Stay connected using Microsoft Teams, for free - ZDNet","{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-04-01 07:00:00+00:00,ImmunityBio and Microsoft team up to precisely model how key COVID-19 protein leads to infection - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-04-09 07:00:00+00:00,Microsoft dedicates $20M from AI for Health program to COVID-19 ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-04-06 07:00:00+00:00,"Microsoft hires Apple veteran Ruben Caballero for hardware, AI division - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
2020-04-08 07:00:00+00:00,How to set your own custom background during Microsoft Teams ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2020-04-06 07:00:00+00:00,Microsoft: Emotet Attack Shut Down an Entire Business Network - Dark Reading,"{'href': 'https://www.darkreading.com', 'title': 'Dark Reading'}"
2020-04-07 07:00:00+00:00,Microsoft xCloud preview expands to 11 European countries - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-04-07 07:00:00+00:00,Coronavirus: Microsoft Azure suffers datacentre capacity shortages ... - ComputerWeekly.com,"{'href': 'https://www.computerweekly.com', 'title': 'ComputerWeekly.com'}"
2020-04-09 07:00:00+00:00,Microsoft exempts Azure from hiring freeze to capitalize demand surge - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-04-08 07:00:00+00:00,Microsoft Editor vs. Grammarly: Which writing extension is better for ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-04-03 07:00:00+00:00,'Reprogramming the American Dream': Microsoft CTO returns to ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-04-10 07:00:00+00:00,"Microsoft's Updated Chromium Edge Browser: Solution, Not Just a ... - eWeek","{'href': 'https://www.eweek.com', 'title': 'eWeek'}"
2020-04-07 07:00:00+00:00,56% of Businesses' Microsoft Office 365 Licenses are Not Fully ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2020-04-07 07:00:00+00:00,"Microsoft announces IPE, a new code integrity feature for Linux - ZDNet","{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-04-03 07:00:00+00:00,Microsoft: How one Emotet infection took out this organization's ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-04-06 07:00:00+00:00,Microsoft joins $215M investment in photonic quantum computer ... - SiliconANGLE News,"{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2020-04-08 07:00:00+00:00,BlackRock taps Microsoft to move Aladdin system to the cloud - Pensions & Investments,"{'href': 'https://www.pionline.com', 'title': 'Pensions & Investments'}"
2020-04-13 07:00:00+00:00,Microsoft Adds Over 8000 Royalty-Free Images to Office 365 - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2020-04-07 07:00:00+00:00,Microsoft Edge is catching up to Google Chrome — here's the proof - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-04-14 07:00:00+00:00,Potential Microsoft Surface Book 3 prices revealed for both display ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2020-04-13 07:00:00+00:00,Microsoft: Pandemic Traffic Caused Azure Outage - Virtualization Review,"{'href': 'https://virtualizationreview.com', 'title': 'Virtualization Review'}"
2020-04-09 07:00:00+00:00,Microsoft Azure review: Cutting-edge voice processing - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2020-04-07 07:00:00+00:00,iPad vs. Surface: Apple and Microsoft get closer to convergence - Macworld,"{'href': 'https://www.macworld.com', 'title': 'Macworld'}"
2020-04-03 05:31:20+00:00,A Microsoft Employee Literally Wrote Washington's Facial ... - OneZero,"{'href': 'https://onezero.medium.com', 'title': 'OneZero'}"
2020-04-01 07:00:00+00:00,"Thousands of Microsoft Servers Infected by Crypto-Mining Botnet Since 2018, Says Report - CoinDesk","{'href': 'https://www.coindesk.com', 'title': 'CoinDesk'}"
2020-04-09 07:00:00+00:00,Microsoft Surface Mobile Mouse - Review 2020 - PCMag AU,"{'href': 'https://au.pcmag.com', 'title': 'PCMag AU'}"
2020-04-06 07:00:00+00:00,No-code software: Microsoft's Power Apps gets better Teams links ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-04-01 07:00:00+00:00,An interview with Microsoft President Brad Smith - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-04-14 07:00:00+00:00,A closer look at Microsoft Azure Synapse Analytics - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-04-09 07:00:00+00:00,"Microsoft Advertising adds 'Include in Conversions', view-through ... - Search Engine Land","{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-04-07 07:00:00+00:00,Here’s how multiplayer works in Microsoft Flight Simulator - Polygon,"{'href': 'https://www.polygon.com', 'title': 'Polygon'}"
2020-04-03 07:00:00+00:00,Microsoft: Emotet Took Down a Network by Overheating All Computers - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-04-03 07:00:00+00:00,Microsoft Surface foldable phone could have three screens - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2020-04-06 07:00:00+00:00,The history of Windows: How the OS has changed over time - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2020-04-14 07:00:00+00:00,State Street shifts Charles River IMS system to Microsoft Azure cloud ... - The TRADE News,"{'href': 'https://www.thetradenews.com', 'title': 'The TRADE News'}"
2020-04-10 07:00:00+00:00,Promoting trusted information in response to COVID-19 – On the ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-04-07 07:00:00+00:00,Using Microsoft Quick Assist to troubleshoot issues remotely - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2020-04-04 07:00:00+00:00,Understanding PSTN Dial-In Audio Conferencing with Microsoft ... - Tom Talks Blog,"{'href': 'https://tomtalks.blog', 'title': 'Tom Talks Blog'}"
2020-04-09 07:00:00+00:00,BlackRock to move Aladdin investment platform to Microsoft's Azure ... - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2020-04-10 07:00:00+00:00,Understanding the Microsoft Teams PSTN Usage Call Records... - Tom Talks Blog,"{'href': 'https://tomtalks.blog', 'title': 'Tom Talks Blog'}"
2020-04-06 07:00:00+00:00,Microsoft And Plaid Should Target Small Businesses (Not Consumers) With Money In Excel - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-04-01 07:00:00+00:00,Microsoft Editor vs Grammarly: Which extension is best? - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-04-09 07:00:00+00:00,Here's Everything You Get With a Microsoft 365 Subscription - Gizmodo,"{'href': 'https://gizmodo.com', 'title': 'Gizmodo'}"
2020-04-02 07:00:00+00:00,Sea of Thieves on Steam Proves Microsoft Store Is a Complete Joke - CCN.com,"{'href': 'https://www.ccn.com', 'title': 'CCN.com'}"
2020-04-11 07:00:00+00:00,Drone video: See Microsoft's sprawling HQ campus — with no ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-04-06 07:00:00+00:00,Help fight the Coronavirus by playing Xbox One and donating ... - TrueAchievements,"{'href': 'https://www.trueachievements.com', 'title': 'TrueAchievements'}"
2020-04-01 07:00:00+00:00,Microsoft will now match employee charitable contributions up to ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2020-04-14 07:00:00+00:00,10 carriers support Microsoft's answer to AWS Wavelengths at the ... - Rethink Research,"{'href': 'https://rethinkresearch.biz', 'title': 'Rethink Research'}"
